# G-code interpreter output — auto-generated by gcode_interpreter.py
# Units: X/Y/Z in mm | Toolhead_Speed in mm/min | Extrusion_Length in mm | Extrusion_Speed in mm/min
X,Y,Z,QX,QY,QZ,QW,Toolhead_Speed_mm_per_min,Extrusion_Length_mm,Extrusion_Speed_mm_per_min,Move_Type,Segment_ID,GCode_Line
110.4860,92.4910,24.3000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.029440,153.329513,extrusion,1837,37224
110.4860,92.7700,24.3000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.027490,141.883871,extrusion,1837,37226
110.4640,92.8750,24.3000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.011450,153.691264,extrusion,1837,37228
110.4420,92.9810,24.3000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.012450,165.602938,extrusion,1837,37230
110.4200,93.0870,24.3000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.013340,177.441220,extrusion,1837,37232
110.3980,93.1920,24.3000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.014100,189.261732,extrusion,1837,37234
110.3760,93.2980,24.3000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.015120,201.117785,extrusion,1837,37236
110.4110,93.5260,24.3000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.032220,201.138626,extrusion,1837,37237
110.2970,105.8520,24.3000,0.500000,0.500000,0.500000,0.500000,1560.0000,0.000000,0.000000,travel,1838,37240
110.2970,94.0560,24.3000,0.500000,0.500000,0.500000,0.500000,1440.0000,1.107370,135.182503,extrusion,1839,37243
110.3200,93.9500,24.3000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.011120,147.628876,extrusion,1839,37245
110.3430,93.8440,24.3000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.012050,159.975536,extrusion,1839,37247
110.3650,93.7380,24.3000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.012960,172.386673,extrusion,1839,37249
110.3880,93.6320,24.3000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.013920,184.801615,extrusion,1839,37251
110.4110,93.5260,24.3000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.014850,197.148274,extrusion,1839,37253
110.4390,93.5820,24.3000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.008570,197.106198,extrusion,1839,37254
110.5110,93.6480,24.3000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.012900,190.185768,extrusion,1839,37256
110.5830,93.7140,24.3000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.012150,179.128456,extrusion,1839,37258
110.6550,93.7810,24.3000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.011490,168.229412,extrusion,1839,37260
110.7270,93.8470,24.3000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.010660,157.161263,extrusion,1839,37262
110.7990,93.9140,24.3000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.009980,146.120934,extrusion,1839,37264
110.7990,106.0860,24.3000,0.500000,0.500000,0.500000,0.500000,1440.0000,1.142670,135.182780,extrusion,1839,37266
110.7230,106.1520,24.3000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.010370,148.352086,extrusion,1839,37268
110.6470,106.2170,24.3000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.011220,161.559922,extrusion,1839,37270
110.5720,106.2820,24.3000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.012040,174.691134,extrusion,1839,37272
110.4960,106.3470,24.3000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.013050,187.910605,extrusion,1839,37274
110.4200,106.4120,24.3000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.013970,201.157942,extrusion,1839,37276
110.3950,106.3190,24.3000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.013450,201.118134,extrusion,1839,37277
110.3710,106.2250,24.3000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.012660,187.912313,extrusion,1839,37279
110.3460,106.1310,24.3000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.011800,174.693191,extrusion,1839,37281
110.3220,106.0370,24.3000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.010880,161.491783,extrusion,1839,37283
110.2970,105.9440,24.3000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.009920,148.333969,extrusion,1839,37285
110.2970,105.8520,24.3000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.008640,135.234783,extrusion,1839,37287
110.3850,106.6410,24.3000,0.500000,0.500000,0.500000,0.500000,1560.0000,0.000000,0.000000,travel,1840,37289
110.3940,106.7020,24.3000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.008440,197.105563,extrusion,1841,37292
110.4170,106.8340,24.3000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.017810,191.407035,extrusion,1841,37294
110.4400,106.9660,24.3000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.016660,179.047794,extrusion,1841,37296
110.4630,107.0990,24.3000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.015620,166.645340,extrusion,1841,37298
110.4860,107.2310,24.3000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.014360,154.329311,extrusion,1841,37300
110.4860,107.5090,24.3000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.027400,141.928058,extrusion,1841,37302
110.2080,107.4940,24.3000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.027440,141.928800,extrusion,1841,37303
110.0450,107.4620,24.3000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.017810,154.392767,extrusion,1841,37305
109.8820,107.4290,24.3000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.019270,166.852924,extrusion,1841,37307
109.7190,107.3970,24.3000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.020680,179.272455,extrusion,1841,37309
109.5560,107.3650,24.3000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.022120,191.755643,extrusion,1841,37311
109.6770,107.2840,24.3000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.019390,191.757291,extrusion,1841,37312
109.7990,107.2030,24.3000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.018230,179.261132,extrusion,1841,37314
109.9200,107.1210,24.3000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.016930,166.789229,extrusion,1841,37316
110.0410,107.0400,24.3000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.015610,154.375003,extrusion,1841,37318
110.1100,106.9600,24.3000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.011220,152.933911,extrusion,1841,37320
110.1790,106.8800,24.3000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.012030,163.974594,extrusion,1841,37322
110.2470,106.8000,24.3000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.012760,175.002223,extrusion,1841,37324
110.3160,106.7210,24.3000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.013560,186.159996,extrusion,1841,37326
110.3850,106.6410,24.3000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.014460,197.096645,extrusion,1841,37328
110.4200,106.4120,24.3000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.032350,201.088467,extrusion,1841,37330
106.5720,107.2510,24.3000,0.500000,0.500000,0.500000,0.500000,1560.0000,0.000000,0.000000,travel,1842,37333
106.7800,107.2400,24.3000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.030670,212.034469,extrusion,1843,37336
106.9880,107.2290,24.3000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.028920,199.935991,extrusion,1843,37338
109.3900,107.3630,24.3000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.313830,187.849133,extrusion,1843,37340
109.5560,107.3650,24.3000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.022100,191.696931,extrusion,1843,37342
108.9710,107.9910,24.3000,0.500000,0.500000,0.500000,0.500000,1560.0000,0.000000,0.000000,travel,1844,37343
106.9510,107.8790,24.3000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.228400,155.796352,extrusion,1845,37347
106.8990,107.8800,24.3000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.005870,155.751972,extrusion,1845,37348
106.7090,107.9800,24.3000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.024240,155.797771,extrusion,1845,37349
106.6340,108.1620,24.3000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.022220,155.773254,extrusion,1845,37350
105.8300,108.1170,24.3000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.090910,155.795716,extrusion,1845,37351
105.9150,106.5180,24.3000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.180770,155.791670,extrusion,1845,37352
109.4260,106.7140,24.3000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.396990,155.794515,extrusion,1845,37353
109.6510,106.6310,24.3000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.027070,155.768829,extrusion,1845,37354
109.7450,106.4120,24.3000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.026910,155.822471,extrusion,1845,37355
109.7450,93.5880,24.3000,0.500000,0.500000,0.500000,0.500000,1380.0000,1.447760,155.794510,extrusion,1845,37356
109.6510,93.3690,24.3000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.026910,155.822471,extrusion,1845,37357
109.4260,93.2860,24.3000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.027070,155.768829,extrusion,1845,37358
105.9150,93.4820,24.3000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.396990,155.794515,extrusion,1845,37359
105.8300,91.8830,24.3000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.180770,155.791670,extrusion,1845,37360
106.6340,91.8380,24.3000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.090910,155.795716,extrusion,1845,37361
106.7090,92.0200,24.3000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.022220,155.773254,extrusion,1845,37362
106.8250,92.1010,24.3000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.015970,155.770247,extrusion,1845,37363
106.9510,92.1210,24.3000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.014400,155.764232,extrusion,1845,37364
110.8080,91.9080,24.3000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.436100,155.795283,extrusion,1845,37365
111.0030,91.9510,24.3000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.022540,155.771534,extrusion,1845,37366
111.0510,92.1020,24.3000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.017890,155.815018,extrusion,1845,37367
111.0510,93.2980,24.3000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.135020,155.792308,extrusion,1845,37368
111.1330,93.5050,24.3000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.025140,155.819483,extrusion,1845,37369
111.3520,93.6000,24.3000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.026950,155.795091,extrusion,1845,37370
111.3520,106.4000,24.3000,0.500000,0.500000,0.500000,0.500000,1380.0000,1.445050,155.794453,extrusion,1845,37371
111.1330,106.4950,24.3000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.026950,155.795091,extrusion,1845,37372
111.0510,106.7020,24.3000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.025140,155.819483,extrusion,1845,37373
111.0510,107.8740,24.3000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.132310,155.791638,extrusion,1845,37374
110.9940,108.0390,24.3000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.019710,155.812028,extrusion,1845,37375
110.8490,108.0960,24.3000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.017590,155.802439,extrusion,1845,37376
108.9710,107.9910,24.3000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.212350,155.796617,extrusion,1845,37377
92.7010,93.4650,24.3000,0.500000,0.500000,0.500000,0.500000,1560.0000,0.000000,0.000000,travel,1846,37380
92.9070,93.4540,24.3000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.019250,134.371673,extrusion,1847,37384
93.0260,93.4680,24.3000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.012130,145.777817,extrusion,1847,37386
93.1450,93.4830,24.3000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.013100,157.276472,extrusion,1847,37388
93.2640,93.4980,24.3000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.014050,168.682018,extrusion,1847,37390
93.3830,93.5120,24.3000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.014990,180.149174,extrusion,1847,37392
93.5020,93.5270,24.3000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.015960,191.613168,extrusion,1847,37394
93.4220,93.5960,24.3000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.014060,191.644455,extrusion,1847,37395
93.3420,93.6660,24.3000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.013300,180.166861,extrusion,1847,37397
93.2620,93.7350,24.3000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.012380,168.745260,extrusion,1847,37399
93.1820,93.8050,24.3000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.011610,157.273478,extrusion,1847,37401
93.1010,93.8740,24.3000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.010770,145.752704,extrusion,1847,37403
93.0180,94.0200,24.3000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.017220,147.649706,extrusion,1847,37405
92.9350,94.1670,24.3000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.018870,160.963424,extrusion,1847,37407
92.8520,94.3130,24.3000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.020330,174.315826,extrusion,1847,37409
92.7690,94.4590,24.3000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.021880,187.606015,extrusion,1847,37411
92.7440,94.2110,24.3000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.032470,187.584780,extrusion,1847,37412
92.7200,93.9630,24.3000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.030160,174.308263,extrusion,1847,37414
92.6960,93.7150,24.3000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.027850,160.957730,extrusion,1847,37416
92.6720,93.4670,24.3000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.025550,147.664991,extrusion,1847,37418
92.7010,93.4650,24.3000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.002710,134.246641,extrusion,1847,37420
93.5020,93.5270,24.3000,0.500000,0.500000,0.500000,0.500000,1560.0000,0.000000,0.000000,travel,1848,37422
93.6670,93.5110,24.3000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.022060,191.624809,extrusion,1849,37425
95.4340,93.4130,24.3000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.230760,187.767128,extrusion,1849,37427
95.6370,93.3790,24.3000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.028530,199.600056,extrusion,1849,37429
95.8400,93.3460,24.3000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.030190,211.380874,extrusion,1849,37431
92.7610,95.1190,24.3000,0.500000,0.500000,0.500000,0.500000,1560.0000,0.000000,0.000000,travel,1850,37434
92.7830,95.2320,24.3000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.015330,191.755376,extrusion,1851,37437
92.8050,95.3460,24.3000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.014490,179.715664,extrusion,1851,37439
92.8270,95.4590,24.3000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.013410,167.739047,extrusion,1851,37441
92.8500,95.5720,24.3000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.012480,155.841785,extrusion,1851,37443
92.8720,95.6860,24.3000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.011600,143.871753,extrusion,1851,37445
92.8720,95.9370,24.3000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.022990,131.894821,extrusion,1851,37447
92.3640,95.9230,24.3000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.046540,131.874340,extrusion,1851,37448
92.3640,95.5670,24.3000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.032600,131.865169,extrusion,1851,37449
92.4450,95.5220,24.3000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.008490,131.939472,extrusion,1851,37450
92.5090,95.4410,24.3000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.010310,143.814831,extrusion,1851,37452
92.5720,95.3610,24.3000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.011020,155.838819,extrusion,1851,37454
92.6350,95.2800,24.3000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.011960,167.833823,extrusion,1851,37456
92.6980,95.1990,24.3000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.012810,179.761812,extrusion,1851,37458
92.7610,95.1190,24.3000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.013560,191.758112,extrusion,1851,37460
92.7690,94.4610,24.3000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.087620,191.737805,extrusion,1851,37461
92.7690,94.4590,24.3000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.000260,187.200000,extrusion,1851,37463
92.1320,93.3110,24.3000,0.500000,0.500000,0.500000,0.500000,1560.0000,0.000000,0.000000,travel,1852,37465
92.1350,93.0390,24.3000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.030710,162.572465,extrusion,1853,37469
92.2890,92.9360,24.3000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.020920,162.599385,extrusion,1853,37470
95.4500,92.7560,24.3000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.357440,162.569160,extrusion,1853,37471
95.6290,92.6350,24.3000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.024390,162.554713,extrusion,1853,37472
95.6820,92.4470,24.3000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.022050,162.557398,extrusion,1853,37473
96.4820,92.4020,24.3000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.090460,162.571011,extrusion,1853,37474
96.5090,92.8850,24.3000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.054610,162.558632,extrusion,1853,37475
96.5720,94.0010,24.3000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.126190,162.566980,extrusion,1853,37476
93.7030,94.1600,24.3000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.324390,162.567408,extrusion,1853,37477
93.5010,94.2530,24.3000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.025110,162.597133,extrusion,1853,37478
93.4180,94.4600,24.3000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.025180,162.582598,extrusion,1853,37479
93.4180,96.4980,24.3000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.230080,162.568793,extrusion,1853,37480
91.8180,96.4550,24.3000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.180700,162.571301,extrusion,1853,37481
91.8180,95.2520,24.3000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.135810,162.565586,extrusion,1853,37482
92.0340,95.1620,24.3000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.026420,162.584615,extrusion,1853,37483
92.1180,94.9540,24.3000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.025320,162.538361,extrusion,1853,37484
92.1320,93.3110,24.3000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.185490,162.565979,extrusion,1853,37485
92.7750,105.7050,24.3000,0.500000,0.500000,0.500000,0.500000,1560.0000,0.000000,0.000000,travel,1854,37488
92.8400,105.7880,24.3000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.014040,191.776065,extrusion,1855,37492
92.9050,105.8720,24.3000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.013300,180.318520,extrusion,1855,37494
92.9700,105.9560,24.3000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.012450,168.794404,extrusion,1855,37496
93.0350,106.0400,24.3000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.011600,157.270288,extrusion,1855,37498
93.0990,106.1240,24.3000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.010690,145.768544,extrusion,1855,37500
93.2410,106.2150,24.3000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.017280,147.537786,extrusion,1855,37502
93.3830,106.3060,24.3000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.018830,160.771788,extrusion,1855,37504
93.5250,106.3970,24.3000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.020380,174.005791,extrusion,1855,37506
93.6660,106.4880,24.3000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.021810,187.148526,extrusion,1855,37508
93.4170,106.4990,24.3000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.032400,187.190924,extrusion,1855,37509
93.1670,106.5090,24.3000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.030230,173.985667,extrusion,1855,37511
92.9180,106.5200,24.3000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.027820,160.729985,extrusion,1855,37513
92.6690,106.5300,24.3000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.025530,147.524452,extrusion,1855,37515
92.6690,106.2940,24.3000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.022010,134.298305,extrusion,1855,37517
92.6900,106.1760,24.3000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.012140,145.857365,extrusion,1855,37519
92.7110,106.0580,24.3000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.013090,157.271245,extrusion,1855,37521
92.7330,105.9400,24.3000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.014070,168.793120,extrusion,1855,37523
92.7540,105.8230,24.3000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.014880,180.257915,extrusion,1855,37525
92.7750,105.7050,24.3000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.015960,191.753175,extrusion,1855,37527
93.6660,106.4880,24.3000,0.500000,0.500000,0.500000,0.500000,1560.0000,0.000000,0.000000,travel,1856,37529
95.4360,106.5870,24.3000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.231170,187.777016,extrusion,1857,37532
95.6380,106.6210,24.3000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.028390,199.576841,extrusion,1857,37534
95.8400,106.6540,24.3000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.030050,211.415214,extrusion,1857,37536
92.3640,104.1520,24.3000,0.500000,0.500000,0.500000,0.500000,1560.0000,0.000000,0.000000,travel,1858,37539
92.3640,104.0770,24.3000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.006870,131.904000,extrusion,1859,37542
92.8720,104.0630,24.3000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.046540,131.874340,extrusion,1859,37543
92.8720,104.3140,24.3000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.022980,131.837450,extrusion,1859,37544
92.8510,104.4610,24.3000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.014750,143.037600,extrusion,1859,37546
92.8300,104.6070,24.3000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.015800,154.248189,extrusion,1859,37548
92.8100,104.7540,24.3000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.017040,165.398637,extrusion,1859,37550
92.7890,104.9000,24.3000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.018090,176.604414,extrusion,1859,37552
92.7680,105.0470,24.3000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.019370,187.839886,extrusion,1859,37554
92.7040,104.9330,24.3000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.017050,187.797771,extrusion,1859,37555
92.6390,104.8190,24.3000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.016100,176.668526,extrusion,1859,37557
92.5750,104.7060,24.3000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.014920,165.439094,extrusion,1859,37559
92.5100,104.5920,24.3000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.014060,154.283197,extrusion,1859,37561
92.4460,104.4780,24.3000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.012990,143.078771,extrusion,1859,37563
92.3640,104.4330,24.3000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.008570,131.936241,extrusion,1859,37565
92.3640,104.1520,24.3000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.025730,131.854804,extrusion,1859,37566
92.7680,105.0470,24.3000,0.500000,0.500000,0.500000,0.500000,1560.0000,0.000000,0.000000,travel,1860,37568
92.7750,105.7050,24.3000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.087630,191.763009,extrusion,1861,37571
91.8180,104.1520,24.3000,0.500000,0.500000,0.500000,0.500000,1560.0000,0.000000,0.000000,travel,1862,37573
91.8180,103.5450,24.3000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.068530,162.575288,extrusion,1863,37577
93.4180,103.5020,24.3000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.180700,162.571301,extrusion,1863,37578
93.4180,105.5390,24.3000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.229970,162.570839,extrusion,1863,37579
93.5010,105.7460,24.3000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.025180,162.582598,extrusion,1863,37580
93.7030,105.8400,24.3000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.025150,162.549110,extrusion,1863,37581
96.5720,105.9990,24.3000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.324390,162.567408,extrusion,1863,37582
96.5330,106.6930,24.3000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.078470,162.563113,extrusion,1863,37583
96.4820,107.5980,24.3000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.102330,162.565498,extrusion,1863,37584
95.6820,107.5530,24.3000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.090460,162.571011,extrusion,1863,37585
95.6290,107.3650,24.3000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.022050,162.557398,extrusion,1863,37586
95.5210,107.2700,24.3000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.016240,162.584361,extrusion,1863,37587
95.3990,107.2370,24.3000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.014270,162.589771,extrusion,1863,37588
92.2120,107.0430,24.3000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.360460,162.567740,extrusion,1863,37589
92.1170,106.8830,24.3000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.021010,162.589934,extrusion,1863,37590
92.1180,105.0470,24.3000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.207270,162.564682,extrusion,1863,37591
92.0400,104.8450,24.3000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.024450,162.596241,extrusion,1863,37592
91.8180,104.7480,24.3000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.027350,162.564858,extrusion,1863,37593
91.8180,104.1520,24.3000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.067290,162.579866,extrusion,1863,37594
124.9210,95.1180,24.7500,0.500000,0.500000,0.500000,0.500000,1560.0000,0.000000,0.000000,travel,1864,37601
124.7150,94.9250,24.7500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.031820,162.320876,extrusion,1865,37605
124.5080,94.7320,24.7500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.030170,153.506569,extrusion,1865,37607
124.1240,94.3390,24.7500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.056320,147.601233,extrusion,1865,37609
123.2510,93.5290,24.7500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.122060,147.591952,extrusion,1865,37610
122.4790,92.8630,24.7500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.099850,141.023003,extrusion,1865,37612
122.2540,92.6730,24.7500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.027860,136.229590,extrusion,1865,37614
121.7210,92.2530,24.7500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.063030,133.751964,extrusion,1865,37616
120.9230,91.6330,24.7500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.092780,132.208874,extrusion,1865,37618
