# G-code interpreter output — auto-generated by gcode_interpreter.py
# Units: X/Y/Z in mm | Toolhead_Speed in mm/min | Extrusion_Length in mm | Extrusion_Speed in mm/min
X,Y,Z,QX,QY,QZ,QW,Toolhead_Speed_mm_per_min,Extrusion_Length_mm,Extrusion_Speed_mm_per_min,Move_Type,Segment_ID,GCode_Line
589.5220,93.7580,117.9500,0.500000,0.500000,0.500000,0.500000,60.0000,0.033690,6.435850,extrusion,2175,59141
589.6060,93.5480,117.9500,0.500000,0.500000,0.500000,0.500000,60.0000,0.024260,6.435670,extrusion,2175,59142
589.6070,90.9680,117.9500,0.500000,0.500000,0.500000,0.500000,60.0000,0.276700,6.434883,extrusion,2175,59143
589.6830,90.7810,117.9500,0.500000,0.500000,0.500000,0.500000,60.0000,0.021650,6.435347,extrusion,2175,59144
589.9260,90.6640,117.9500,0.500000,0.500000,0.500000,0.500000,60.0000,0.028930,6.436044,extrusion,2175,59145
594.9970,90.3820,117.9500,0.500000,0.500000,0.500000,0.500000,60.0000,0.544700,6.434940,extrusion,2175,59146
595.2050,90.2820,117.9500,0.500000,0.500000,0.500000,0.500000,60.0000,0.024750,6.434422,extrusion,2175,59147
595.2780,89.9830,117.9500,0.500000,0.500000,0.500000,0.500000,60.0000,0.033010,6.435066,extrusion,2175,59148
596.0650,89.9390,117.9500,0.500000,0.500000,0.500000,0.500000,60.0000,0.084540,6.435185,extrusion,2175,59149
590.2220,107.2230,117.9500,0.500000,0.500000,0.500000,0.500000,60.0000,0.000000,0.000000,travel,2176,59151
590.2220,106.4510,117.9500,0.500000,0.500000,0.500000,0.500000,60.0000,0.086170,6.697150,extrusion,2177,59154
590.1830,106.2880,117.9500,0.500000,0.500000,0.500000,0.500000,60.0000,0.019970,7.149134,extrusion,2177,59156
590.1430,106.1240,117.9500,0.500000,0.500000,0.500000,0.500000,60.0000,0.021390,7.602739,extrusion,2177,59158
590.1040,105.9610,117.9500,0.500000,0.500000,0.500000,0.500000,60.0000,0.022500,8.054858,extrusion,2177,59160
590.0640,105.7980,117.9500,0.500000,0.500000,0.500000,0.500000,60.0000,0.023790,8.504719,extrusion,2177,59162
589.9230,105.7110,117.9500,0.500000,0.500000,0.500000,0.500000,60.0000,0.023490,8.506739,extrusion,2177,59163
589.9230,105.1270,117.9500,0.500000,0.500000,0.500000,0.500000,60.0000,0.082790,8.505822,extrusion,2177,59164
590.7650,105.1490,117.9500,0.500000,0.500000,0.500000,0.500000,60.0000,0.119400,8.505411,extrusion,2177,59165
590.7650,105.5380,117.9500,0.500000,0.500000,0.500000,0.500000,60.0000,0.055150,8.506427,extrusion,2177,59166
590.7860,105.7660,117.9500,0.500000,0.500000,0.500000,0.500000,60.0000,0.032460,8.506101,extrusion,2177,59167
590.8080,105.9940,117.9500,0.500000,0.500000,0.500000,0.500000,60.0000,0.030750,8.054695,extrusion,2177,59169
590.8290,106.2230,117.9500,0.500000,0.500000,0.500000,0.500000,60.0000,0.029130,7.600424,extrusion,2177,59171
590.8500,106.4510,117.9500,0.500000,0.500000,0.500000,0.500000,60.0000,0.027280,7.148689,extrusion,2177,59173
590.8600,107.4340,117.9500,0.500000,0.500000,0.500000,0.500000,60.0000,0.111310,6.793748,extrusion,2177,59175
590.9020,107.5680,117.9500,0.500000,0.500000,0.500000,0.500000,60.0000,0.017060,7.289149,extrusion,2177,59177
590.9450,107.7030,117.9500,0.500000,0.500000,0.500000,0.500000,60.0000,0.018380,7.783587,extrusion,2177,59179
590.9880,107.8370,117.9500,0.500000,0.500000,0.500000,0.500000,60.0000,0.019420,8.279670,extrusion,2177,59181
591.0310,107.9720,117.9500,0.500000,0.500000,0.500000,0.500000,60.0000,0.020710,8.770299,extrusion,2177,59183
591.2020,108.0260,117.9500,0.500000,0.500000,0.500000,0.500000,60.0000,0.026220,8.772961,extrusion,2177,59184
591.3740,108.0810,117.9500,0.500000,0.500000,0.500000,0.500000,60.0000,0.024840,8.253423,extrusion,2177,59186
591.5450,108.1350,117.9500,0.500000,0.500000,0.500000,0.500000,60.0000,0.023110,7.732384,extrusion,2177,59188
591.7170,108.1900,117.9500,0.500000,0.500000,0.500000,0.500000,60.0000,0.021710,7.213438,extrusion,2177,59190
595.0660,108.3760,117.9500,0.500000,0.500000,0.500000,0.500000,60.0000,0.374320,6.695922,extrusion,2177,59192
595.4740,108.4230,117.9500,0.500000,0.500000,0.500000,0.500000,60.0000,0.049430,7.221361,extrusion,2177,59194
595.8830,108.4710,117.9500,0.500000,0.500000,0.500000,0.500000,60.0000,0.053170,7.746833,extrusion,2177,59196
596.2920,108.5180,117.9500,0.500000,0.500000,0.500000,0.500000,60.0000,0.056750,8.270753,extrusion,2177,59198
596.2790,108.8970,117.9500,0.500000,0.500000,0.500000,0.500000,60.0000,0.052280,8.271653,extrusion,2177,59199
596.2630,109.3810,117.9500,0.500000,0.500000,0.500000,0.500000,60.0000,0.066760,8.271515,extrusion,2177,59200
595.7530,109.3530,117.9500,0.500000,0.500000,0.500000,0.500000,60.0000,0.070410,8.271073,extrusion,2177,59201
595.6350,109.1750,117.9500,0.500000,0.500000,0.500000,0.500000,60.0000,0.029440,8.271200,extrusion,2177,59202
595.4340,109.1180,117.9500,0.500000,0.500000,0.500000,0.500000,60.0000,0.028800,8.270878,extrusion,2177,59203
595.2320,109.0600,117.9500,0.500000,0.500000,0.500000,0.500000,60.0000,0.027130,7.745459,extrusion,2177,59205
595.0310,109.0030,117.9500,0.500000,0.500000,0.500000,0.500000,60.0000,0.025140,7.219787,extrusion,2177,59207
591.6820,108.8170,117.9500,0.500000,0.500000,0.500000,0.500000,60.0000,0.374320,6.695922,extrusion,2177,59209
591.4390,108.7790,117.9500,0.500000,0.500000,0.500000,0.500000,60.0000,0.029570,7.213566,extrusion,2177,59211
591.1950,108.7410,117.9500,0.500000,0.500000,0.500000,0.500000,60.0000,0.031830,7.733822,extrusion,2177,59213
590.9520,108.7030,117.9500,0.500000,0.500000,0.500000,0.500000,60.0000,0.033830,8.252788,extrusion,2177,59215
590.7090,108.6650,117.9500,0.500000,0.500000,0.500000,0.500000,60.0000,0.035960,8.772399,extrusion,2177,59217
590.3210,108.6430,117.9500,0.500000,0.500000,0.500000,0.500000,60.0000,0.056820,8.772507,extrusion,2177,59218
590.3210,108.2550,117.9500,0.500000,0.500000,0.500000,0.500000,60.0000,0.056730,8.772680,extrusion,2177,59219
590.2960,108.0100,117.9500,0.500000,0.500000,0.500000,0.500000,60.0000,0.036010,8.773219,extrusion,2177,59220
590.2720,107.7650,117.9500,0.500000,0.500000,0.500000,0.500000,60.0000,0.033860,8.252743,extrusion,2177,59222
590.2470,107.5200,117.9500,0.500000,0.500000,0.500000,0.500000,60.0000,0.031740,7.732907,extrusion,2177,59224
590.2220,107.2750,117.9500,0.500000,0.500000,0.500000,0.500000,60.0000,0.029610,7.213969,extrusion,2177,59226
590.2220,107.2230,117.9500,0.500000,0.500000,0.500000,0.500000,60.0000,0.005800,6.692308,extrusion,2177,59228
589.6070,107.2240,117.9500,0.500000,0.500000,0.500000,0.500000,60.0000,0.000000,0.000000,travel,2178,59229
589.6060,106.4510,117.9500,0.500000,0.500000,0.500000,0.500000,60.0000,0.082900,6.434665,extrusion,2179,59232
589.5220,106.2420,117.9500,0.500000,0.500000,0.500000,0.500000,60.0000,0.024160,6.435552,extrusion,2179,59233
589.2220,106.1490,117.9500,0.500000,0.500000,0.500000,0.500000,60.0000,0.033690,6.435850,extrusion,2179,59234
589.2230,104.4080,117.9500,0.500000,0.500000,0.500000,0.500000,60.0000,0.186720,6.434921,extrusion,2179,59235
591.4660,104.4670,117.9500,0.500000,0.500000,0.500000,0.500000,60.0000,0.240640,6.434867,extrusion,2179,59236
591.4660,107.2740,117.9500,0.500000,0.500000,0.500000,0.500000,60.0000,0.301050,6.434984,extrusion,2179,59237
591.5480,107.4820,117.9500,0.500000,0.500000,0.500000,0.500000,60.0000,0.023980,6.435281,extrusion,2179,59238
591.7510,107.5750,117.9500,0.500000,0.500000,0.500000,0.500000,60.0000,0.023950,6.435604,extrusion,2179,59239
597.0030,107.8670,117.9500,0.500000,0.500000,0.500000,0.500000,60.0000,0.564150,6.435035,extrusion,2179,59240
596.9680,108.9200,117.9500,0.500000,0.500000,0.500000,0.500000,60.0000,0.113000,6.435193,extrusion,2179,59241
596.9290,110.1090,117.9500,0.500000,0.500000,0.500000,0.500000,60.0000,0.127590,6.435059,extrusion,2179,59242
595.2780,110.0170,117.9500,0.500000,0.500000,0.500000,0.500000,60.0000,0.177340,6.434839,extrusion,2179,59243
595.2050,109.7180,117.9500,0.500000,0.500000,0.500000,0.500000,60.0000,0.033010,6.435066,extrusion,2179,59244
594.9970,109.6180,117.9500,0.500000,0.500000,0.500000,0.500000,60.0000,0.024750,6.434422,extrusion,2179,59245
589.9130,109.3350,117.9500,0.500000,0.500000,0.500000,0.500000,60.0000,0.546100,6.434963,extrusion,2179,59246
589.6900,109.2390,117.9500,0.500000,0.500000,0.500000,0.500000,60.0000,0.026040,6.435299,extrusion,2179,59247
589.6080,109.0510,117.9500,0.500000,0.500000,0.500000,0.500000,60.0000,0.022000,6.435733,extrusion,2179,59248
589.6070,107.2240,117.9500,0.500000,0.500000,0.500000,0.500000,60.0000,0.195950,6.435139,extrusion,2179,59249
614.6460,107.7120,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.000000,0.000000,travel,2180,59255
614.6480,107.7120,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.000240,7.200000,extrusion,2181,59258
614.6480,107.7870,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.009180,7.344000,extrusion,2181,59259
614.3470,108.1970,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.062240,7.342125,extrusion,2181,59260
614.2870,108.6650,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.057730,7.341196,extrusion,2181,59261
614.2650,108.8340,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.020730,7.298185,extrusion,2181,59263
614.2440,109.0030,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.022030,7.761609,extrusion,2181,59265
614.2220,109.1720,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.023370,8.227621,extrusion,2181,59267
614.2000,109.3400,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.024540,8.690091,extrusion,2181,59269
614.1790,109.5090,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.025990,9.156796,extrusion,2181,59271
614.1790,109.9630,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.069280,9.155947,extrusion,2181,59272
613.7250,109.9380,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.069380,9.155293,extrusion,2181,59273
613.5110,109.9490,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.032700,9.156136,extrusion,2181,59274
613.2970,109.9600,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.030940,8.663329,extrusion,2181,59276
613.0830,109.9720,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.029190,8.171275,extrusion,2181,59278
612.8690,109.9830,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.027430,7.680514,extrusion,2181,59280
612.6550,109.9940,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.025680,7.190507,extrusion,2181,59282
607.9430,109.7320,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.526840,6.698143,extrusion,2181,59284
607.7830,109.7330,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.018130,6.798617,extrusion,2181,59286
607.6480,109.7670,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.016890,7.279353,extrusion,2181,59288
607.5130,109.8010,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.018020,7.766368,extrusion,2181,59290
607.3780,109.8360,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.019170,8.247334,extrusion,2181,59292
607.2440,109.8700,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.020120,8.732250,extrusion,2181,59294
607.1870,109.9790,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.017900,8.731419,extrusion,2181,59295
606.5380,109.9430,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.094610,8.733262,extrusion,2181,59296
606.6070,109.1250,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.119480,8.732801,extrusion,2181,59297
607.0040,109.1470,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.057870,8.732697,extrusion,2181,59298
607.2470,109.1360,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.035400,8.731799,extrusion,2181,59299
607.4910,109.1260,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.033470,8.223425,extrusion,2181,59301
607.7340,109.1160,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.031270,7.714458,extrusion,2181,59303
607.9770,109.1050,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.029220,7.207434,extrusion,2181,59305
612.6900,109.3670,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.526950,6.698124,extrusion,2181,59307
612.8500,109.3660,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.018130,6.798617,extrusion,2181,59309
612.9700,109.3330,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.015080,7.270109,extrusion,2181,59311
613.0910,109.2990,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.016210,7.738325,extrusion,2181,59313
613.2120,109.2660,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.017170,8.214047,extrusion,2181,59315
613.3320,109.2320,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.018050,8.683194,extrusion,2181,59317
613.4530,109.1990,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.019140,9.156486,extrusion,2181,59319
613.4930,109.0810,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.019010,9.154435,extrusion,2181,59320
613.5320,108.9630,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.018000,8.690201,extrusion,2181,59322
613.5720,108.8450,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.017080,8.225026,extrusion,2181,59324
613.6110,108.7280,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.015960,7.764608,extrusion,2181,59326
613.6510,108.6100,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.015160,7.300433,extrusion,2181,59328
613.6620,108.4510,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.018150,6.832725,extrusion,2181,59330
613.6750,108.0810,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.043550,7.057807,extrusion,2181,59332
613.6890,107.7120,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.045180,7.341060,extrusion,2181,59334
614.6460,107.7120,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.117100,7.341693,extrusion,2181,59335
615.2940,107.6610,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.000000,0.000000,travel,2182,59336
615.2940,107.7870,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.013510,6.433333,extrusion,2183,59339
615.2940,108.2840,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.053300,6.434608,extrusion,2183,59340
615.0230,108.3500,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.029910,6.434077,extrusion,2183,59341
614.9360,108.4620,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.015210,6.434903,extrusion,2183,59342
614.9090,108.5860,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.013610,6.434710,extrusion,2183,59343
614.9090,109.5090,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.098990,6.434886,extrusion,2183,59344
614.8830,110.4930,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.105570,6.434949,extrusion,2183,59345
614.7730,110.6630,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.021720,6.436046,extrusion,2183,59346
614.5700,110.7170,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.022530,6.435319,extrusion,2183,59347
607.9080,110.3470,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.715600,6.434994,extrusion,2183,59348
607.6990,110.4170,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.023640,6.435251,extrusion,2183,59349
607.5910,110.6270,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.025330,6.435903,extrusion,2183,59350
607.5850,110.7130,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.009250,6.437839,extrusion,2183,59351
605.7680,110.6120,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.195170,6.434866,extrusion,2183,59352
605.9560,108.3760,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.240660,6.435076,extrusion,2183,59353
612.7240,108.7520,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.726990,6.435024,extrusion,2183,59354
612.9490,108.6690,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.025720,6.434806,extrusion,2183,59355
613.0430,108.4510,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.025460,6.434639,extrusion,2183,59356
613.0430,107.0660,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.148540,6.434946,extrusion,2183,59357
615.2940,107.0660,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.241420,6.435007,extrusion,2183,59358
615.2940,107.6610,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.063810,6.434622,extrusion,2183,59359
610.5250,90.7530,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.000000,0.000000,travel,2184,59361
607.9770,90.8950,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.284890,6.698162,extrusion,2185,59364
607.7340,90.8840,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.029220,7.207434,extrusion,2185,59366
607.4910,90.8740,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.031270,7.714458,extrusion,2185,59368
607.2470,90.8640,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.033470,8.223425,extrusion,2185,59370
607.0040,90.8530,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.035400,8.731799,extrusion,2185,59372
606.6070,90.8750,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.057870,8.732697,extrusion,2185,59373
606.5380,90.0570,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.119480,8.732801,extrusion,2185,59374
607.1870,90.0210,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.094610,8.733262,extrusion,2185,59375
607.2440,90.1300,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.017900,8.731419,extrusion,2185,59376
607.4180,90.1640,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.025800,8.731421,extrusion,2185,59377
607.5930,90.1990,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.024460,8.223430,extrusion,2185,59379
607.7680,90.2330,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.022920,7.714044,extrusion,2185,59381
607.9430,90.2680,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.021440,7.208108,extrusion,2185,59383
612.6550,90.0060,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.526840,6.698143,extrusion,2185,59385
612.8690,90.0170,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.025670,7.187707,extrusion,2185,59387
613.0830,90.0280,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.027420,7.677714,extrusion,2185,59389
613.2960,90.0390,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.029030,8.166582,extrusion,2185,59391
613.5100,90.0510,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.030930,8.658361,extrusion,2185,59393
613.7240,90.0620,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.032670,9.147736,extrusion,2185,59395
614.1750,90.0370,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.068870,9.148262,extrusion,2185,59396
614.1760,90.4890,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.068910,9.147323,extrusion,2185,59397
614.2190,90.8170,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.050430,9.146734,extrusion,2185,59398
614.2620,91.1460,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.048090,8.696252,extrusion,2185,59400
614.3040,91.4740,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.045440,8.244876,extrusion,2185,59402
614.3470,91.8030,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.043100,7.793896,extrusion,2185,59404
614.6480,92.1640,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.057520,7.342613,extrusion,2185,59406
614.6480,92.2880,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.015170,7.340323,extrusion,2185,59407
613.6890,92.2880,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.117350,7.342023,extrusion,2185,59408
613.6730,91.8700,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.051190,7.342470,extrusion,2185,59409
613.6570,91.4510,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.049320,7.057386,extrusion,2185,59411
613.6160,91.3210,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.016470,7.249538,extrusion,2185,59413
613.5750,91.1910,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.017550,7.724917,extrusion,2185,59415
613.5340,91.0610,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.018620,8.195895,extrusion,2185,59417
613.4930,90.9310,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.019700,8.671275,extrusion,2185,59419
613.4520,90.8010,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.020780,9.146654,extrusion,2185,59421
613.3000,90.7670,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.023750,9.148912,extrusion,2185,59422
613.1470,90.7340,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.022580,8.655853,extrusion,2185,59424
612.9950,90.7000,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.021200,8.166608,extrusion,2185,59426
612.8420,90.6670,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.020030,7.678332,extrusion,2185,59428
612.6900,90.6330,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.018660,7.188156,extrusion,2185,59430
610.5250,90.7530,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.242060,6.698079,extrusion,2185,59432
610.5590,91.3680,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.000000,0.000000,travel,2186,59433
605.9560,91.6240,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.494430,6.434939,extrusion,2187,59436
605.7680,89.3880,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.240660,6.435076,extrusion,2187,59437
607.5850,89.2870,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.195170,6.434866,extrusion,2187,59438
607.5910,89.3730,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.009250,6.437839,extrusion,2187,59439
607.6980,89.5830,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.025280,6.435617,extrusion,2187,59440
607.9080,89.6530,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.023740,6.434783,extrusion,2187,59441
614.5570,89.2840,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.714200,6.434977,extrusion,2187,59442
614.8070,89.3680,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.028290,6.436013,extrusion,2187,59443
614.9050,89.5540,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.022550,6.435565,extrusion,2187,59444
614.9110,91.4470,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.203020,6.434833,extrusion,2187,59445
615.0230,91.6500,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.024870,6.436143,extrusion,2187,59446
615.2940,91.7160,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.029910,6.434077,extrusion,2187,59447
615.2940,91.7990,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.008900,6.433735,extrusion,2187,59448
615.2940,92.9340,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.121730,6.435066,extrusion,2187,59449
613.0430,92.9340,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.241420,6.435007,extrusion,2187,59450
613.0430,91.5490,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.148540,6.434946,extrusion,2187,59451
612.9490,91.3310,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.025460,6.434639,extrusion,2187,59452
612.7240,91.2480,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.025720,6.434806,extrusion,2187,59453
610.5590,91.3680,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.232550,6.434927,extrusion,2187,59454
590.7420,95.0720,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.000000,0.000000,travel,2188,59456
590.7420,95.3400,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.039050,8.742537,extrusion,2189,59459
589.9230,95.3660,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.119390,8.742116,extrusion,2189,59460
589.9230,94.5950,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.112340,8.742412,extrusion,2189,59461
590.0330,94.5460,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.017550,8.744388,extrusion,2189,59462
590.0750,94.4130,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.020320,8.741413,extrusion,2189,59463
590.1170,94.2790,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.019320,8.254769,extrusion,2189,59465
590.1590,94.1460,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.018060,7.769189,extrusion,2189,59467
590.2010,94.0130,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.016930,7.283077,extrusion,2189,59469
590.2100,93.8550,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.017930,6.797841,extrusion,2189,59471
590.2120,92.7120,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.127580,6.697103,extrusion,2189,59473
590.2370,92.4670,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.029580,7.206660,extrusion,2189,59475
590.2610,92.2230,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.031570,7.725832,extrusion,2189,59477
590.2860,91.9780,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.033840,8.244536,extrusion,2189,59479
590.3110,91.7330,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.035970,8.763474,extrusion,2189,59481
590.3110,91.3450,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.056680,8.764948,extrusion,2189,59482
590.6990,91.3230,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.056770,8.764788,extrusion,2189,59483
590.9420,91.2860,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.035910,8.765637,extrusion,2189,59484
591.1850,91.2480,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.033800,8.245469,extrusion,2189,59486
591.4270,91.2100,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.031550,7.727625,extrusion,2189,59488
591.6700,91.1720,118.4000,0.500000,0.500000,0.500000,0.500000,60.0000,0.029560,7.211127,extrusion,2189,59490
