# G-code interpreter output — auto-generated by gcode_interpreter.py
# Units: X/Y/Z in mm | Toolhead_Speed in mm/min | Extrusion_Length in mm | Extrusion_Speed in mm/min
X,Y,Z,QX,QY,QZ,QW,Toolhead_Speed_mm_per_min,Extrusion_Length_mm,Extrusion_Speed_mm_per_min,Move_Type,Segment_ID,GCode_Line
90.0020,91.0070,28.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.024560,321.774338,extrusion,1725,47210
90.1460,90.9400,28.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.017030,321.677226,extrusion,1725,47211
94.1650,90.7120,28.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.431730,321.749397,extrusion,1725,47212
94.2170,90.7050,28.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.005630,321.904126,extrusion,1725,47213
94.3940,90.5860,28.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.022870,321.683993,extrusion,1725,47214
94.4450,90.3120,28.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.029890,321.736955,extrusion,1725,47215
95.6620,90.2440,28.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.130730,321.757778,extrusion,1725,47216
95.7880,92.4840,28.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.240620,321.750312,extrusion,1725,47217
92.0340,92.6920,28.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.403230,321.746774,extrusion,1725,47218
91.8310,92.7870,28.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.024040,321.778363,extrusion,1725,47219
91.7490,92.9940,28.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.023880,321.760684,extrusion,1725,47220
91.7490,97.5750,28.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.491310,321.748527,extrusion,1725,47221
117.2660,116.7680,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.000000,0.000000,travel,1726,47227
117.2550,116.7720,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.001720,440.848551,extrusion,1727,47230
117.2550,115.9200,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.125190,440.809859,extrusion,1727,47231
117.7410,115.7150,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.078100,444.198753,extrusion,1727,47233
118.8850,115.2490,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.185260,449.925923,extrusion,1727,47235
118.9860,115.2060,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.016470,450.112766,extrusion,1727,47237
119.9590,114.7610,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.164300,460.683580,extrusion,1727,47239
120.6790,114.4260,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.122450,462.588096,extrusion,1727,47241
121.1280,114.1980,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.078910,470.101371,extrusion,1727,47243
122.0280,113.7290,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.161310,476.839425,extrusion,1727,47245
122.1930,113.6200,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.031430,476.808444,extrusion,1727,47246
122.3570,113.4960,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.031320,457.000432,extrusion,1727,47248
122.5210,113.3720,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.029620,432.195172,extrusion,1727,47250
122.6850,113.2480,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.027910,407.243999,extrusion,1727,47252
122.9450,113.0740,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.039860,382.226191,extrusion,1727,47254
123.2050,112.9010,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.037880,363.885156,extrusion,1727,47256
123.7320,112.5780,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.071200,345.570451,extrusion,1727,47258
125.3320,111.5150,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.215710,336.883837,extrusion,1727,47260
126.6290,110.5670,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.180170,336.447303,extrusion,1727,47262
128.1170,109.3670,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.215320,337.919144,extrusion,1727,47264
129.0250,108.5680,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.134800,334.355924,extrusion,1727,47266
129.5820,108.9830,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.077420,334.377822,extrusion,1727,47267
129.2360,109.2260,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.047120,334.337653,extrusion,1727,47268
128.4880,109.8690,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.109910,334.281646,extrusion,1727,47270
127.9560,110.3170,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.078340,337.912462,extrusion,1727,47272
127.0170,111.0560,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.134600,337.929603,extrusion,1727,47273
125.6970,112.0210,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.183370,336.433546,extrusion,1727,47275
124.0810,113.1010,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.218270,336.893478,extrusion,1727,47277
124.0280,113.1350,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.007050,335.883582,extrusion,1727,47279
123.5440,113.4540,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.067390,348.767562,extrusion,1727,47281
123.3290,113.6360,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.034320,365.508773,extrusion,1727,47283
123.1130,113.8180,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.035990,382.257562,extrusion,1727,47285
123.0120,113.9260,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.020070,407.186983,extrusion,1727,47287
122.9110,114.0350,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.021410,432.233794,extrusion,1727,47289
122.8100,114.1440,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.022640,457.065535,extrusion,1727,47291
122.7470,114.3110,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.028030,471.123859,extrusion,1727,47293
122.4360,114.5250,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.060000,476.803208,extrusion,1727,47295
121.5300,114.9820,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.161290,476.844199,extrusion,1727,47296
121.0440,115.2130,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.084320,470.094119,extrusion,1727,47298
120.3110,115.5500,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.124400,462.592419,extrusion,1727,47300
119.3300,115.9770,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.164290,460.668419,extrusion,1727,47302
119.2050,116.0300,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.020370,450.093242,extrusion,1727,47304
118.0510,116.4880,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.186210,449.940729,extrusion,1727,47306
117.8060,116.5780,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.038650,444.239831,extrusion,1727,47308
117.2660,116.7680,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.084110,440.788918,extrusion,1727,47310
116.5420,117.3910,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.000000,0.000000,travel,1728,47311
116.5530,115.5060,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.202170,321.750490,extrusion,1729,47314
116.9940,115.2450,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.054960,321.750303,extrusion,1729,47315
118.6790,114.5510,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.195440,321.743187,extrusion,1729,47316
120.3800,113.7530,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.201510,321.749511,extrusion,1729,47317
121.8220,112.9910,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.174920,321.750516,extrusion,1729,47318
123.3940,112.0620,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.195840,321.754925,extrusion,1729,47319
124.9670,111.0220,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.202240,321.744974,extrusion,1729,47320
126.2440,110.0880,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.169680,321.746708,extrusion,1729,47321
127.7140,108.9040,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.202440,321.754436,extrusion,1729,47322
128.9830,107.7700,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.182520,321.742675,extrusion,1729,47323
130.4670,108.8560,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.197220,321.741997,extrusion,1729,47324
130.8350,109.1090,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.047900,321.779414,extrusion,1729,47325
130.2920,109.6180,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.079820,321.740354,extrusion,1729,47326
130.1280,109.4850,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.022650,321.806695,extrusion,1729,47327
129.9500,109.4710,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.019150,321.759128,extrusion,1729,47328
129.8190,109.5360,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.015680,321.664055,extrusion,1729,47329
128.3480,110.7970,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.207800,321.752450,extrusion,1729,47330
127.0130,111.8370,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.181500,321.754512,extrusion,1729,47331
125.6340,112.8190,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.181560,321.740689,extrusion,1729,47332
123.9760,113.9120,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.212980,321.745834,extrusion,1729,47333
123.4910,114.4080,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.074400,321.745795,extrusion,1729,47334
123.4300,114.6560,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.027390,321.740878,extrusion,1729,47335
123.3630,114.7820,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.015310,321.850537,extrusion,1729,47336
122.8620,115.1500,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.066670,321.750405,extrusion,1729,47337
121.8440,115.6560,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.121920,321.739554,extrusion,1729,47338
120.6130,116.2190,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.145180,321.755664,extrusion,1729,47339
119.4780,116.7000,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.132210,321.753232,extrusion,1729,47340
118.2950,117.1640,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.136290,321.756918,extrusion,1729,47341
116.8360,117.6780,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.165900,321.741775,extrusion,1729,47342
116.5400,117.7310,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.032250,321.741228,extrusion,1729,47343
116.5420,117.3910,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.036470,321.788550,extrusion,1729,47344
135.5160,99.1950,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.000000,0.000000,travel,1730,47346
135.4270,99.0150,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.024140,360.655760,extrusion,1731,47349
134.7180,97.9470,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.145560,340.646721,extrusion,1731,47351
134.1660,97.1630,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.107980,337.848329,extrusion,1731,47353
133.1990,95.8900,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.180690,339.084083,extrusion,1731,47355
132.5630,95.1200,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.112880,339.081772,extrusion,1731,47356
132.9820,94.5750,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.077700,339.079745,extrusion,1731,47357
133.2180,94.9130,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.046590,339.051881,extrusion,1731,47358
133.9460,95.8160,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.131100,339.077806,extrusion,1731,47359
134.6700,96.7790,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.136180,339.093397,extrusion,1731,47360
135.2570,97.6160,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.115360,338.524171,extrusion,1731,47362
135.6810,98.2370,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.085380,340.637906,extrusion,1731,47364
136.0740,98.8580,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.084130,343.430669,extrusion,1731,47366
136.3360,99.3300,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.065380,363.329393,extrusion,1731,47368
136.4650,99.8440,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.066500,376.457312,extrusion,1731,47370
136.4620,100.2120,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.046220,376.780958,extrusion,1731,47372
136.3130,100.7130,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.065650,376.802736,extrusion,1731,47373
136.0370,101.2060,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.068300,362.654867,extrusion,1731,47375
135.2360,102.4190,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.165180,340.903964,extrusion,1731,47377
134.5840,103.3370,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.126620,337.359850,extrusion,1731,47379
133.8970,104.2480,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.128590,338.096991,extrusion,1731,47381
133.2890,105.0030,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.108940,337.144869,extrusion,1731,47383
132.9760,105.4190,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.058460,336.880125,extrusion,1731,47385
132.5650,104.8840,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.075760,336.888244,extrusion,1731,47386
132.8200,104.5820,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.044390,336.919055,extrusion,1731,47387
133.4740,103.7610,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.118300,338.113951,extrusion,1731,47389
134.0760,102.9600,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.112930,338.113604,extrusion,1731,47390
134.2510,102.7170,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.033860,339.214913,extrusion,1731,47392
134.9880,101.6500,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.147360,340.903946,extrusion,1731,47394
135.6210,100.6360,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.140180,351.810398,extrusion,1731,47396
135.7600,100.1370,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.065060,376.796771,extrusion,1731,47398
135.7600,99.8770,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.032660,376.846154,extrusion,1731,47399
135.6730,99.5160,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.046620,376.640604,extrusion,1731,47401
135.5160,99.1950,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.042950,360.583608,extrusion,1731,47403
134.9370,99.4270,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.000000,0.000000,travel,1732,47404
134.9050,99.3480,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.009140,321.698948,extrusion,1733,47407
134.2140,98.3020,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.134450,321.744747,extrusion,1733,47408
133.6720,97.5350,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.100730,321.760515,extrusion,1733,47409
132.7250,96.2840,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.168280,321.755880,extrusion,1733,47410
131.7700,95.1360,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.160160,321.758328,extrusion,1733,47411
132.5950,94.0610,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.145330,321.744124,extrusion,1733,47412
133.1460,93.2870,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.101900,321.757923,extrusion,1733,47413
133.6330,93.8470,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.079590,321.732561,extrusion,1733,47414
133.4970,94.0070,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.022520,321.728877,extrusion,1733,47415
133.4820,94.2150,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.022370,321.808513,extrusion,1733,47416
133.5370,94.3220,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.012900,321.674534,extrusion,1733,47417
134.4350,95.4350,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.153380,321.754747,extrusion,1733,47418
135.2410,96.5080,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.143930,321.751028,extrusion,1733,47419
136.1950,97.8880,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.179930,321.753273,extrusion,1733,47420
136.7820,98.8080,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.117040,321.740209,extrusion,1733,47421
136.9770,99.2330,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.050150,321.749182,extrusion,1733,47422
137.1190,99.8060,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.063310,321.733689,extrusion,1733,47423
137.1170,100.2400,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.046550,321.770777,extrusion,1733,47424
136.9680,100.7930,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.061420,321.727011,extrusion,1733,47425
136.7610,101.2300,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.051860,321.747215,extrusion,1733,47426
136.0370,102.3490,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.142940,321.745404,extrusion,1733,47427
135.2710,103.4490,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.143760,321.747193,extrusion,1733,47428
134.4760,104.5120,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.142360,321.741455,extrusion,1733,47429
133.4990,105.7390,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.168220,321.755671,extrusion,1733,47430
133.4970,105.9930,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.027240,321.722310,extrusion,1733,47431
133.6330,106.1520,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.022440,321.751892,extrusion,1733,47432
133.1440,106.7130,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.079820,321.765913,extrusion,1733,47433
132.5230,105.8420,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.114730,321.759749,extrusion,1733,47434
131.7720,104.8660,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.132080,321.755576,extrusion,1733,47435
132.3370,104.1970,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.093910,321.733296,extrusion,1733,47436
132.9260,103.4600,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.101180,321.735489,extrusion,1733,47437
133.5820,102.5890,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.116950,321.762001,extrusion,1733,47438
134.2200,101.6890,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.118320,321.755720,extrusion,1733,47439
134.9810,100.5260,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.149060,321.746370,extrusion,1733,47440
135.0790,100.2530,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.031110,321.764464,extrusion,1733,47441
135.1030,99.8430,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.044050,321.766273,extrusion,1733,47442
134.9370,99.4270,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.048040,321.770185,extrusion,1733,47443
122.2950,85.4070,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.000000,0.000000,travel,1734,47445
122.4370,85.4770,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.025200,477.525540,extrusion,1735,47448
122.7180,85.6690,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.054170,477.506113,extrusion,1735,47449
122.7810,85.8150,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.025030,472.226794,extrusion,1735,47451
122.8640,85.9070,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.019500,472.127439,extrusion,1735,47452
122.9480,85.9990,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.018660,449.352369,extrusion,1735,47454
123.0320,86.0910,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.017710,426.475373,extrusion,1735,47456
123.1150,86.1830,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.016680,403.850548,extrusion,1735,47458
123.3320,86.3650,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.035960,380.906653,extrusion,1735,47460
123.5480,86.5470,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.034320,364.520131,extrusion,1735,47462
124.0770,86.8960,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.073560,348.211744,extrusion,1735,47464
125.6840,87.9700,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.217250,337.195652,extrusion,1735,47466
127.0170,88.9440,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.185180,336.501545,extrusion,1735,47468
127.9150,89.6490,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.128650,338.054994,extrusion,1735,47470
128.5240,90.1620,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.089730,338.062633,extrusion,1735,47471
129.5610,91.0270,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.150540,334.432973,extrusion,1735,47473
129.0240,91.4300,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.074850,334.450387,extrusion,1735,47474
128.8260,91.2490,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.029910,334.485274,extrusion,1735,47475
128.0900,90.6110,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.108560,334.362438,extrusion,1735,47477
126.6290,89.4330,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.211480,338.051792,extrusion,1735,47479
125.3320,88.4850,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.180200,336.503324,extrusion,1735,47481
125.3220,88.4780,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.001350,331.788928,extrusion,1735,47483
123.7350,87.4240,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.214130,337.191229,extrusion,1735,47485
123.6980,87.4010,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.004880,336.041545,extrusion,1735,47487
123.1580,87.0660,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.073760,348.213466,extrusion,1735,47489
122.9230,86.9080,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.034410,364.542803,extrusion,1735,47491
122.6890,86.7510,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.035780,380.923412,extrusion,1735,47493
122.5240,86.6320,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.027470,405.091553,extrusion,1735,47495
122.3590,86.5130,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.029110,429.276123,extrusion,1735,47497
122.1940,86.3940,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.030740,453.313227,extrusion,1735,47499
122.0290,86.2750,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.032380,477.497797,extrusion,1735,47501
120.9430,85.7050,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.195240,477.555008,extrusion,1735,47502
119.2770,84.9220,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.284950,464.383606,extrusion,1735,47504
119.2420,84.9070,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.005710,449.855839,extrusion,1735,47506
118.3620,84.5310,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.143400,449.547697,extrusion,1735,47508
117.8280,84.3170,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.085400,445.345041,extrusion,1735,47510
117.2530,84.0800,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.091980,443.685050,extrusion,1735,47512
117.2530,83.2190,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.126470,440.662021,extrusion,1735,47514
118.1350,83.5440,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.139020,443.693656,extrusion,1735,47516
119.0700,83.9150,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.150620,449.202740,extrusion,1735,47518
119.6260,84.1540,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.090750,449.857455,extrusion,1735,47520
120.8690,84.7030,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.210340,464.380899,extrusion,1735,47522
121.3390,84.9310,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.080860,464.371925,extrusion,1735,47523
122.2950,85.4070,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.170000,477.551536,extrusion,1735,47525
122.6220,84.7340,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.000000,0.000000,travel,1736,47526
122.7640,84.8030,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.016930,321.707088,extrusion,1737,47529
122.9510,84.9160,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.023430,321.707683,extrusion,1737,47530
123.3840,85.2480,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.058520,321.756014,extrusion,1737,47531
123.4790,85.5520,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.034160,321.760224,extrusion,1737,47532
123.5660,85.7030,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.018690,321.742299,extrusion,1737,47533
124.0190,86.1210,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.066110,321.762112,extrusion,1737,47534
125.6000,87.1570,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.202720,321.743688,extrusion,1737,47535
126.9990,88.1520,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.184120,321.747737,extrusion,1737,47536
128.3120,89.1740,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.178450,321.750499,extrusion,1737,47537
129.8750,90.5010,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.219900,321.751366,extrusion,1737,47538
130.1280,90.5140,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.027170,321.749443,extrusion,1737,47539
130.2920,90.3830,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.022510,321.728318,extrusion,1737,47540
130.3550,90.4420,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.009260,321.850438,extrusion,1737,47541
130.8350,90.8910,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.070490,321.740987,extrusion,1737,47542
129.9540,91.5020,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.114990,321.758658,extrusion,1737,47543
128.9830,92.2300,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.130160,321.753456,extrusion,1737,47544
127.7050,91.0880,28.8000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.183820,321.757681,extrusion,1737,47545
