# G-code interpreter output — auto-generated by gcode_interpreter.py
# Units: X/Y/Z in mm | Toolhead_Speed in mm/min | Extrusion_Length in mm | Extrusion_Speed in mm/min
X,Y,Z,QX,QY,QZ,QW,Toolhead_Speed_mm_per_min,Extrusion_Length_mm,Extrusion_Speed_mm_per_min,Move_Type,Segment_ID,GCode_Line
392.6750,93.9340,125.6500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.015610,167.131425,extrusion,1967,39151
392.6550,93.8010,125.6500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.014590,156.210601,extrusion,1967,39153
392.6360,93.6690,125.6500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.013460,145.338481,extrusion,1967,39155
392.6360,93.4330,125.6500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.022020,134.359322,extrusion,1967,39157
392.8710,93.4200,125.6500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.021960,134.357980,extrusion,1967,39158
392.9900,93.4350,125.6500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.012150,145.870927,extrusion,1967,39160
393.1090,93.4490,125.6500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.013090,157.315056,extrusion,1967,39162
393.2290,93.4640,125.6500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.014170,168.726930,extrusion,1967,39164
393.3480,93.4790,125.6500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.015010,180.207622,extrusion,1967,39166
393.4670,93.4940,125.6500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.015960,191.613168,extrusion,1967,39168
393.4340,93.5230,125.6500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.005850,191.751912,extrusion,1967,39169
393.4670,93.4940,125.6500,0.500000,0.500000,0.500000,0.500000,1560.0000,0.000000,0.000000,travel,1968,39171
393.6320,93.4770,125.6500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.022070,191.596671,extrusion,1969,39173
395.3990,93.3790,125.6500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.230740,187.750855,extrusion,1969,39175
395.6020,93.3460,125.6500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.028500,199.548026,extrusion,1969,39177
395.8050,93.3130,125.6500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.030190,211.380874,extrusion,1969,39179
392.6680,94.8290,125.6500,0.500000,0.500000,0.500000,0.500000,1560.0000,0.000000,0.000000,travel,1970,39182
392.6900,94.6640,125.6500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.025770,222.928957,extrusion,1971,39185
392.7130,94.4990,125.6500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.024480,211.597783,extrusion,1971,39187
392.7350,94.3330,125.6500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.023300,200.368482,extrusion,1971,39189
396.5040,93.3940,125.6500,0.500000,0.500000,0.500000,0.500000,1560.0000,0.000000,0.000000,travel,1972,39192
396.5370,93.9670,125.6500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.064800,162.578771,extrusion,1973,39196
393.6680,94.1260,125.6500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.324390,162.567408,extrusion,1973,39197
393.4660,94.2200,125.6500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.025150,162.549110,extrusion,1973,39198
393.3830,94.4280,125.6500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.025280,162.551546,extrusion,1973,39199
393.3830,95.5530,125.6500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.127010,162.572800,extrusion,1973,39200
391.7820,95.5350,125.6500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.180760,162.572111,extrusion,1973,39201
391.7820,94.6310,125.6500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.102060,162.573451,extrusion,1973,39202
391.9770,94.5600,125.6500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.023430,162.580147,extrusion,1973,39203
392.0440,94.4790,125.6500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.011870,162.604317,extrusion,1973,39204
392.0830,94.3320,125.6500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.017170,162.571709,extrusion,1973,39205
392.0860,93.1140,125.6500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.137510,162.572906,extrusion,1973,39206
392.1400,92.9520,125.6500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.019280,162.583235,extrusion,1973,39207
392.2450,92.9030,125.6500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.013080,162.553721,extrusion,1973,39208
395.3630,92.7300,125.6500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.352550,162.569713,extrusion,1973,39209
395.4150,92.7230,125.6500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.005920,162.472960,extrusion,1973,39210
395.5940,92.6020,125.6500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.024390,162.554713,extrusion,1973,39211
395.6470,92.4130,125.6500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.022160,162.567132,extrusion,1973,39212
396.4460,92.3690,125.6500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.090340,162.569204,extrusion,1973,39213
396.4740,92.8520,125.6500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.054620,162.569297,extrusion,1973,39214
396.5040,93.3940,125.6500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.061280,162.561504,extrusion,1973,39215
393.6320,106.5230,125.6500,0.500000,0.500000,0.500000,0.500000,1560.0000,0.000000,0.000000,travel,1974,39218
393.3830,106.5340,125.6500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.032480,187.653124,extrusion,1975,39222
393.1330,106.5440,125.6500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.030290,174.330991,extrusion,1975,39224
392.8840,106.5550,125.6500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.027870,161.018859,extrusion,1975,39226
392.6350,106.5660,125.6500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.025570,147.730615,extrusion,1975,39228
392.6350,106.3300,125.6500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.022030,134.420339,extrusion,1975,39230
392.6560,106.2120,125.6500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.012140,145.857365,extrusion,1975,39232
392.6770,106.0940,125.6500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.013090,157.271245,extrusion,1975,39234
392.6980,105.9760,125.6500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.014050,168.805270,extrusion,1975,39236
392.7190,105.8570,125.6500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.015120,180.180634,extrusion,1975,39238
392.7400,105.7390,125.6500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.015950,191.633029,extrusion,1975,39240
392.8050,105.8230,125.6500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.014140,191.707058,extrusion,1975,39241
392.8700,105.9070,125.6500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.013290,180.182942,extrusion,1975,39243
392.9350,105.9910,125.6500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.012450,168.794404,extrusion,1975,39245
393.0000,106.0750,125.6500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.011600,157.270288,extrusion,1975,39247
393.0650,106.1590,125.6500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.010760,145.881750,extrusion,1975,39249
393.2070,106.2500,125.6500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.017300,147.708547,extrusion,1975,39251
393.3490,106.3410,125.6500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.018860,161.027930,extrusion,1975,39253
393.4900,106.4320,125.6500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.020320,174.363047,extrusion,1975,39255
393.6320,106.5230,125.6500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.021980,187.666697,extrusion,1975,39257
395.3990,106.6210,125.6500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.230750,187.758991,extrusion,1975,39259
395.6020,106.6540,125.6500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.028500,199.548026,extrusion,1975,39261
395.8050,106.6870,125.6500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.030190,211.380874,extrusion,1975,39263
392.6680,105.1710,125.6500,0.500000,0.500000,0.500000,0.500000,1560.0000,0.000000,0.000000,travel,1976,39266
392.6900,105.3360,125.6500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.025770,222.928957,extrusion,1977,39269
392.7130,105.5020,125.6500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.024630,211.636071,extrusion,1977,39271
392.7350,105.6680,125.6500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.023300,200.368482,extrusion,1977,39273
392.7400,105.7390,125.6500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.009470,191.593106,extrusion,1977,39275
395.3930,107.2780,125.6500,0.500000,0.500000,0.500000,0.500000,1560.0000,0.000000,0.000000,travel,1978,39278
395.3630,107.2700,125.6500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.003510,162.791263,extrusion,1979,39282
392.8400,107.1300,125.6500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.285270,162.567511,extrusion,1979,39283
392.1700,107.0710,125.6500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.075930,162.563752,extrusion,1979,39284
392.0840,106.9480,125.6500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.016940,162.533729,extrusion,1979,39285
392.0810,105.6390,125.6500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.147780,162.568863,extrusion,1979,39286
391.9770,105.4400,125.6500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.025350,162.574324,extrusion,1979,39287
391.7820,105.3690,125.6500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.023430,162.580147,extrusion,1979,39288
391.7820,104.4650,125.6500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.102060,162.573451,extrusion,1979,39289
393.3830,104.4470,125.6500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.180760,162.572111,extrusion,1979,39290
393.3830,105.5730,125.6500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.127120,162.569094,extrusion,1979,39291
393.4660,105.7800,125.6500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.025180,162.582598,extrusion,1979,39292
393.6680,105.8740,125.6500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.025150,162.549110,extrusion,1979,39293
396.5370,106.0330,125.6500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.324390,162.567408,extrusion,1979,39294
396.4970,106.7260,125.6500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.078370,162.576159,extrusion,1979,39295
396.4460,107.6310,125.6500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.102330,162.565498,extrusion,1979,39296
395.6470,107.5870,125.6500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.090340,162.569204,extrusion,1979,39297
395.5940,107.3980,125.6500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.022160,162.567132,extrusion,1979,39298
395.4850,107.3030,125.6500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.016320,162.535104,extrusion,1979,39299
395.3930,107.2780,125.6500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.010760,162.523704,extrusion,1979,39300
429.0160,100.2050,126.1000,0.500000,0.500000,0.500000,0.500000,1560.0000,0.000000,0.000000,travel,1980,39307
428.9890,100.3810,126.1000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.019560,158.185789,extrusion,1981,39311
428.8830,100.6770,126.1000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.034230,156.774946,extrusion,1981,39313
428.7220,100.9320,126.1000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.032830,156.762281,extrusion,1981,39314
428.5610,101.1870,126.1000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.031170,148.835830,extrusion,1981,39316
427.8810,102.0810,126.1000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.109950,140.958312,extrusion,1981,39318
427.7830,102.2060,126.1000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.014780,133.994480,extrusion,1981,39320
426.9150,103.2470,126.1000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.126000,133.864693,extrusion,1981,39322
426.6480,103.5600,126.1000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.035860,125.515735,extrusion,1981,39324
426.1510,104.1000,126.1000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.063870,125.320640,extrusion,1981,39326
426.0890,104.1330,126.1000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.006470,132.651210,extrusion,1981,39328
426.0270,104.1660,126.1000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.007070,144.952713,extrusion,1981,39330
425.9640,104.1990,126.1000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.007770,157.323681,extrusion,1981,39332
425.9020,104.2320,126.1000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.008270,169.555719,extrusion,1981,39334
425.8400,104.2640,126.1000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.008810,181.828986,extrusion,1981,39336
425.7770,104.2970,126.1000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.009590,194.174273,extrusion,1981,39338
425.7150,104.3300,126.1000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.010070,206.460229,extrusion,1981,39340
425.6520,104.3630,126.1000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.010810,218.876318,extrusion,1981,39342
425.5900,104.3960,126.1000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.011280,231.268261,extrusion,1981,39344
425.6140,104.3300,126.1000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.011280,231.291705,extrusion,1981,39345
425.6390,104.2640,126.1000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.010820,220.765641,extrusion,1981,39347
425.6650,104.1980,126.1000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.010250,208.073150,extrusion,1981,39349
425.6910,104.1320,126.1000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.009640,195.690260,extrusion,1981,39351
425.7160,104.0660,126.1000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.008970,183.019205,extrusion,1981,39353
425.7420,104.0000,126.1000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.008400,170.518484,extrusion,1981,39355
425.7680,103.9340,126.1000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.007780,157.932596,extrusion,1981,39357
425.7930,103.8680,126.1000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.007130,145.476804,extrusion,1981,39359
425.8190,103.8020,126.1000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.006540,132.760819,extrusion,1981,39361
426.5540,102.9530,126.1000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.097890,125.527477,extrusion,1981,39363
427.3980,101.8920,126.1000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.126030,133.861886,extrusion,1981,39365
427.4810,101.7840,126.1000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.012680,134.052425,extrusion,1981,39367
428.1520,100.8590,126.1000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.111860,140.957439,extrusion,1981,39369
428.2770,100.5900,126.1000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.030720,149.134086,extrusion,1981,39371
428.4030,100.3220,126.1000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.032350,157.302991,extrusion,1981,39373
428.4480,99.9350,126.1000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.043150,159.483585,extrusion,1981,39375
428.3450,99.5040,126.1000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.049080,159.488538,extrusion,1981,39376
428.1380,99.1260,126.1000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.045730,152.798523,extrusion,1981,39378
427.4830,98.2190,126.1000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.110030,141.621109,extrusion,1981,39380
427.3630,98.0640,126.1000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.018230,133.919008,extrusion,1981,39382
426.5540,97.0470,126.1000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.120640,133.680656,extrusion,1981,39384
426.3460,96.8020,126.1000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.028050,125.680622,extrusion,1981,39386
425.8490,96.2330,126.1000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.065820,125.455528,extrusion,1981,39388
425.8240,96.1680,126.1000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.006410,132.540820,extrusion,1981,39390
425.7990,96.1020,126.1000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.007100,144.864700,extrusion,1981,39392
425.7730,96.0360,126.1000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.007750,157.323601,extrusion,1981,39394
425.7480,95.9700,126.1000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.008310,169.552909,extrusion,1981,39396
425.7220,95.9040,126.1000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.008960,181.886383,extrusion,1981,39398
425.6970,95.8380,126.1000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.009520,194.241118,extrusion,1981,39400
425.6720,95.7720,126.1000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.010120,206.483206,extrusion,1981,39402
425.6460,95.7060,126.1000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.010780,218.832054,extrusion,1981,39404
425.6210,95.6400,126.1000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.011330,231.171415,extrusion,1981,39406
425.6590,95.6630,126.1000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.007130,231.147116,extrusion,1981,39407
425.7240,95.6970,126.1000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.011440,224.572731,extrusion,1981,39409
425.7900,95.7310,126.1000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.010910,211.608271,extrusion,1981,39411
425.8550,95.7650,126.1000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.010110,198.464188,extrusion,1981,39413
425.9200,95.7990,126.1000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.009450,185.508069,extrusion,1981,39415
425.9860,95.8330,126.1000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.008890,172.428738,extrusion,1981,39417
426.0510,95.8670,126.1000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.008120,159.399526,extrusion,1981,39419
426.1170,95.9010,126.1000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.007550,146.438354,extrusion,1981,39421
426.1820,95.9360,126.1000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.006840,133.419818,extrusion,1981,39423
426.9160,96.7530,126.1000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.095840,125.658402,extrusion,1981,39425
427.7480,97.7500,126.1000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.120550,133.681378,extrusion,1981,39427
427.8820,97.9230,126.1000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.020350,133.914363,extrusion,1981,39429
428.5600,98.8130,126.1000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.110030,141.614886,extrusion,1981,39431
428.7150,99.0310,126.1000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.026770,144.114965,extrusion,1981,39433
428.8280,99.2480,126.1000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.025730,151.440201,extrusion,1981,39435
428.9410,99.4660,126.1000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.027060,158.692659,extrusion,1981,39437
429.0380,99.9060,126.1000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.049900,159.479693,extrusion,1981,39439
429.0380,100.0560,126.1000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.016610,159.456000,extrusion,1981,39440
429.0160,100.2050,126.1000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.016550,158.230827,extrusion,1981,39442
429.5990,100.2930,126.1000,0.500000,0.500000,0.500000,0.500000,1560.0000,0.000000,0.000000,travel,1982,39444
429.5650,100.5200,126.1000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.025910,162.549790,extrusion,1983,39448
429.4130,100.9530,126.1000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.051810,162.575133,extrusion,1983,39449
429.0180,101.5170,126.1000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.077740,162.578246,extrusion,1983,39450
428.2130,102.5500,126.1000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.147850,162.568847,extrusion,1983,39451
427.0500,103.9130,126.1000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.202280,162.569870,extrusion,1983,39452
425.9000,105.1320,126.1000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.189190,162.564784,extrusion,1983,39453
424.8010,106.1880,126.1000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.172060,162.563745,extrusion,1983,39454
424.8000,104.3170,126.1000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.211230,162.571436,extrusion,1983,39455
425.0550,103.8890,126.1000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.056240,162.554517,extrusion,1983,39456
426.1320,102.6250,126.1000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.187470,162.564857,extrusion,1983,39457
427.0320,101.4660,126.1000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.165660,162.566028,extrusion,1983,39458
427.6820,100.5490,126.1000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.126890,162.562865,extrusion,1983,39459
427.7300,100.4590,126.1000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.011520,162.635294,extrusion,1983,39460
427.8540,100.0020,126.1000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.053460,162.573378,extrusion,1983,39461
427.7260,99.5220,126.1000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.056080,162.559366,extrusion,1983,39462
427.0330,98.5350,126.1000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.136150,162.568170,extrusion,1983,39463
426.1230,97.3650,126.1000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.167340,162.572554,extrusion,1983,39464
425.0890,96.1500,126.1000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.180110,162.563829,extrusion,1983,39465
424.8010,95.7090,126.1000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.059460,162.560340,extrusion,1983,39466
424.8010,93.8110,126.1000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.214270,162.565227,extrusion,1983,39467
425.8580,94.8260,126.1000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.165440,162.569495,extrusion,1983,39468
427.0940,96.1380,126.1000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.203490,162.565369,extrusion,1983,39469
428.1770,97.4060,126.1000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.188260,162.570770,extrusion,1983,39470
429.0190,98.4850,126.1000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.154510,162.564769,extrusion,1983,39471
429.3470,98.9540,126.1000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.064610,162.564887,extrusion,1983,39472
429.5500,99.4110,126.1000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.056450,162.557144,extrusion,1983,39473
429.6360,99.9140,126.1000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.057610,162.568241,extrusion,1983,39474
429.6340,100.0640,126.1000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.016940,162.609546,extrusion,1983,39475
429.5990,100.2930,126.1000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.026150,162.549101,extrusion,1983,39476
409.7820,107.3640,126.1000,0.500000,0.500000,0.500000,0.500000,1560.0000,0.000000,0.000000,travel,1984,39479
409.8190,107.3390,126.1000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.005950,191.874332,extrusion,1985,39483
409.9400,107.2580,126.1000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.018130,179.296529,extrusion,1985,39485
410.0610,107.1760,126.1000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.016930,166.789229,extrusion,1985,39487
410.1830,107.0950,126.1000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.015700,154.382873,extrusion,1985,39489
410.2690,106.9880,126.1000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.014800,155.248044,extrusion,1985,39491
410.3560,106.8820,126.1000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.016050,168.539174,extrusion,1985,39493
410.4430,106.7750,126.1000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.017420,181.898125,extrusion,1985,39495
410.5290,106.6680,126.1000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.018600,195.109028,extrusion,1985,39497
410.5340,106.7020,126.1000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.004660,195.264575,extrusion,1985,39498
410.5580,106.8480,126.1000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.019740,192.117497,extrusion,1985,39500
410.5810,106.9940,126.1000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.018430,179.560912,extrusion,1985,39502
410.6040,107.1400,126.1000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.017140,166.992623,extrusion,1985,39504
410.6280,107.2860,126.1000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.015870,154.453125,extrusion,1985,39506
410.6280,107.5640,126.1000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.027400,141.928058,extrusion,1985,39508
410.3500,107.5490,126.1000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.027440,141.928800,extrusion,1985,39509
410.1870,107.5170,126.1000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.017810,154.392767,extrusion,1985,39511
410.0240,107.4850,126.1000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.019250,166.875956,extrusion,1985,39513
409.8610,107.4520,126.1000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.020710,179.321435,extrusion,1985,39515
409.6980,107.4200,126.1000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.022120,191.755643,extrusion,1985,39517
409.7820,107.3640,126.1000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.013440,191.704388,extrusion,1985,39518
410.5290,106.6680,126.1000,0.500000,0.500000,0.500000,0.500000,1560.0000,0.000000,0.000000,travel,1986,39520
410.5560,106.4820,126.1000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.026610,203.876083,extrusion,1987,39523
410.5830,106.2960,126.1000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.027740,212.533730,extrusion,1987,39525
406.7140,107.3060,126.1000,0.500000,0.500000,0.500000,0.500000,1560.0000,0.000000,0.000000,travel,1988,39528
406.9220,107.2950,126.1000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.030670,212.034469,extrusion,1989,39531
407.1290,107.2840,126.1000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.028780,199.926611,extrusion,1989,39533
409.5320,107.4180,126.1000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.313950,187.843002,extrusion,1989,39535
409.6980,107.4200,126.1000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.022100,191.696931,extrusion,1989,39537
406.0310,107.0590,126.1000,0.500000,0.500000,0.500000,0.500000,1560.0000,0.000000,0.000000,travel,1990,39540
406.0570,106.5730,126.1000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.054950,162.582323,extrusion,1991,39544
409.5680,106.7690,126.1000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.396990,162.568189,extrusion,1991,39545
409.7930,106.6860,126.1000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.027070,162.541387,extrusion,1991,39546
409.8860,106.4680,126.1000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.026760,162.586616,extrusion,1991,39547
