# G-code interpreter output — auto-generated by gcode_interpreter.py
# Units: X/Y/Z in mm | Toolhead_Speed in mm/min | Extrusion_Length in mm | Extrusion_Speed in mm/min
X,Y,Z,QX,QY,QZ,QW,Toolhead_Speed_mm_per_min,Extrusion_Length_mm,Extrusion_Speed_mm_per_min,Move_Type,Segment_ID,GCode_Line
-616.2660,-118.5710,-460.8500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,0.109020,127.702386,extrusion,533,5621
-581.4290,-83.7340,-460.8500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,5.825600,127.705226,extrusion,533,5622
-581.4290,-84.6550,-460.8500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,0.108900,127.700326,extrusion,533,5623
-615.3450,-118.5710,-460.8500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,5.671590,127.705311,extrusion,533,5624
-614.4230,-118.5710,-460.8500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,0.109020,127.702386,extrusion,533,5625
-581.4290,-85.5770,-460.8500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,5.517410,127.705336,extrusion,533,5626
-581.4290,-86.4990,-460.8500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,0.109020,127.702386,extrusion,533,5627
-613.5010,-118.5710,-460.8500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,5.363230,127.705363,extrusion,533,5628
-612.5790,-118.5710,-460.8500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,0.109020,127.702386,extrusion,533,5629
-581.4290,-87.4210,-460.8500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,5.209040,127.705146,extrusion,533,5630
-581.4290,-88.3420,-460.8500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,0.108900,127.700326,extrusion,533,5631
-611.6580,-118.5710,-460.8500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,5.055030,127.705239,extrusion,533,5632
-610.7360,-118.5710,-460.8500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,0.109020,127.702386,extrusion,533,5633
-581.4290,-89.2640,-460.8500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,4.900850,127.705265,extrusion,533,5634
-581.4290,-90.1860,-460.8500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,0.109020,127.702386,extrusion,533,5635
-609.8140,-118.5710,-460.8500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,4.746670,127.705293,extrusion,533,5636
-608.8920,-118.5710,-460.8500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,0.109020,127.702386,extrusion,533,5637
-581.4290,-91.1080,-460.8500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,4.592490,127.705323,extrusion,533,5638
-581.4290,-92.0290,-460.8500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,0.108900,127.700326,extrusion,533,5639
-607.9710,-118.5710,-460.8500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,4.438470,127.705147,extrusion,533,5640
-607.0490,-118.5710,-460.8500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,0.109020,127.702386,extrusion,533,5641
-581.4290,-92.9510,-460.8500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,4.284290,127.705174,extrusion,533,5642
-581.4290,-93.8730,-460.8500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,0.109020,127.702386,extrusion,533,5643
-606.1270,-118.5710,-460.8500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,4.130110,127.705202,extrusion,533,5644
-605.2050,-118.5710,-460.8500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,0.109020,127.702386,extrusion,533,5645
-581.4290,-94.7950,-460.8500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,3.975930,127.705233,extrusion,533,5646
-581.4290,-95.7160,-460.8500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,0.108900,127.700326,extrusion,533,5647
-604.2840,-118.5710,-460.8500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,3.821920,127.705360,extrusion,533,5648
-603.3620,-118.5710,-460.8500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,0.109020,127.702386,extrusion,533,5649
-581.4290,-96.6380,-460.8500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,3.667740,127.705400,extrusion,533,5650
-581.4290,-97.5600,-460.8500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,0.109020,127.702386,extrusion,533,5651
-602.4400,-118.5710,-460.8500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,3.513550,127.705080,extrusion,533,5652
-601.5180,-118.5710,-460.8500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,0.109020,127.702386,extrusion,533,5653
-581.4290,-98.4820,-460.8500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,3.359370,127.705111,extrusion,533,5654
-581.4290,-99.4030,-460.8500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,0.108900,127.700326,extrusion,533,5655
-600.5970,-118.5710,-460.8500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,3.205360,127.705255,extrusion,533,5656
-599.6750,-118.5710,-460.8500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,0.109020,127.702386,extrusion,533,5657
-581.4290,-100.3250,-460.8500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,3.051180,127.705298,extrusion,533,5658
-581.4290,-101.2470,-460.8500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,0.109020,127.702386,extrusion,533,5659
-598.7530,-118.5710,-460.8500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,2.897000,127.705346,extrusion,533,5660
-597.8310,-118.5710,-460.8500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,0.109020,127.702386,extrusion,533,5661
-581.4290,-102.1690,-460.8500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,2.742820,127.705399,extrusion,533,5662
-581.4290,-103.0900,-460.8500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,0.108900,127.700326,extrusion,533,5663
-596.9100,-118.5710,-460.8500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,2.588800,127.705102,extrusion,533,5664
-595.9880,-118.5710,-460.8500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,0.109020,127.702386,extrusion,533,5665
-581.4290,-104.0120,-460.8500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,2.434620,127.705146,extrusion,533,5666
-581.4290,-104.9340,-460.8500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,0.109020,127.702386,extrusion,533,5667
-595.0660,-118.5710,-460.8500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,2.280440,127.705196,extrusion,533,5668
-594.1440,-118.5710,-460.8500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,0.109020,127.702386,extrusion,533,5669
-581.4290,-105.8560,-460.8500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,2.126260,127.705253,extrusion,533,5670
-581.4290,-106.7770,-460.8500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,0.108900,127.700326,extrusion,533,5671
-593.2230,-118.5710,-460.8500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,1.972250,127.705499,extrusion,533,5672
-592.3010,-118.5710,-460.8500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,0.109020,127.702386,extrusion,533,5673
-581.4290,-107.6990,-460.8500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,1.818070,127.705592,extrusion,533,5674
-581.4290,-108.6210,-460.8500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,0.109020,127.702386,extrusion,533,5675
-591.3790,-118.5710,-460.8500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,1.663880,127.704934,extrusion,533,5676
-590.4580,-118.5710,-460.8500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,0.108900,127.700326,extrusion,533,5677
-581.4290,-109.5420,-460.8500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,1.509870,127.705223,extrusion,533,5678
-581.4290,-110.4640,-460.8500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,0.109020,127.702386,extrusion,533,5679
-589.5360,-118.5710,-460.8500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,1.355690,127.705316,extrusion,533,5680
-588.6140,-118.5710,-460.8500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,0.109020,127.702386,extrusion,533,5681
-581.4290,-111.3860,-460.8500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,1.201510,127.705433,extrusion,533,5682
-581.4290,-112.3080,-460.8500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,0.109020,127.702386,extrusion,533,5683
-587.6920,-118.5710,-460.8500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,1.047330,127.705585,extrusion,533,5684
-586.7710,-118.5710,-460.8500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,0.108900,127.700326,extrusion,533,5685
-581.4290,-113.2290,-460.8500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,0.893310,127.704755,extrusion,533,5686
-581.4290,-114.1510,-460.8500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,0.109020,127.702386,extrusion,533,5687
-585.8490,-118.5710,-460.8500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,0.739130,127.704829,extrusion,533,5688
-584.9270,-118.5710,-460.8500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,0.109020,127.702386,extrusion,533,5689
-581.4290,-115.0730,-460.8500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,0.584950,127.704940,extrusion,533,5690
-581.4290,-115.9950,-460.8500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,0.109020,127.702386,extrusion,533,5691
-584.0050,-118.5710,-460.8500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,0.430770,127.705132,extrusion,533,5692
-583.0840,-118.5710,-460.8500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,0.108900,127.700326,extrusion,533,5693
-581.4290,-116.9160,-460.8500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,0.276760,127.706817,extrusion,533,5694
-581.4290,-117.8380,-460.8500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,0.109020,127.702386,extrusion,533,5695
-582.4540,-118.8630,-460.8500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,0.171410,127.708866,extrusion,533,5696
-619.0470,-89.5360,-460.4000,0.500000,-0.500000,-0.500000,0.500000,1560.0000,0.000000,0.000000,travel,534,5703
-619.0470,-119.0470,-460.4000,0.500000,-0.500000,-0.500000,0.500000,1500.0000,3.331630,169.341771,extrusion,535,5707
-580.9530,-119.0470,-460.4000,0.500000,-0.500000,-0.500000,0.500000,1500.0000,4.300600,169.341629,extrusion,535,5708
-580.9530,-100.0000,-460.4000,0.500000,-0.500000,-0.500000,0.500000,1500.0000,2.150300,169.341629,extrusion,535,5709
-580.9530,-80.9530,-460.4000,0.500000,-0.500000,-0.500000,0.500000,1500.0000,2.150300,169.341629,extrusion,535,5710
-619.0470,-80.9530,-460.4000,0.500000,-0.500000,-0.500000,0.500000,1500.0000,4.300600,169.341629,extrusion,535,5711
-619.0470,-89.5360,-460.4000,0.500000,-0.500000,-0.500000,0.500000,1500.0000,0.968970,169.341139,extrusion,535,5712
-619.6500,-89.5360,-460.4000,0.500000,-0.500000,-0.500000,0.500000,1560.0000,0.000000,0.000000,travel,536,5714
-619.6500,-119.6500,-460.4000,0.500000,-0.500000,-0.500000,0.500000,1380.0000,3.399700,155.794182,extrusion,537,5717
-580.3500,-119.6500,-460.4000,0.500000,-0.500000,-0.500000,0.500000,1380.0000,4.436750,155.794275,extrusion,537,5718
-580.3500,-100.0000,-460.4000,0.500000,-0.500000,-0.500000,0.500000,1380.0000,2.218380,155.794626,extrusion,537,5719
-580.3500,-80.3500,-460.4000,0.500000,-0.500000,-0.500000,0.500000,1380.0000,2.218380,155.794626,extrusion,537,5720
-619.6500,-80.3500,-460.4000,0.500000,-0.500000,-0.500000,0.500000,1380.0000,4.436750,155.794275,extrusion,537,5721
-619.6500,-89.5360,-460.4000,0.500000,-0.500000,-0.500000,0.500000,1380.0000,1.037050,155.794579,extrusion,537,5722
-618.4300,-118.5450,-460.4000,0.500000,-0.500000,-0.500000,0.500000,1560.0000,0.000000,0.000000,travel,538,5725
-618.4970,-118.6110,-460.4000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.013190,176.712155,extrusion,539,5729
-618.5870,-118.5870,-460.4000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.013070,176.801669,extrusion,539,5730
-618.6110,-118.4970,-460.4000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.013070,176.801669,extrusion,539,5731
-618.5450,-118.4300,-460.4000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.013190,176.712155,extrusion,539,5732
-618.4550,-118.4550,-460.4000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.013100,176.709185,extrusion,539,5733
-618.5940,-117.4910,-460.4000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.109960,142.252473,extrusion,539,5735
-617.4910,-118.5940,-460.4000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.176100,142.245780,extrusion,539,5736
-617.3520,-118.7000,-460.4000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.019730,142.213974,extrusion,539,5737
-617.2140,-118.8060,-460.4000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.018120,131.205126,extrusion,539,5739
-617.2760,-118.7900,-460.4000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.006110,120.231932,extrusion,539,5741
-617.3210,-118.8350,-460.4000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.006070,120.179869,extrusion,539,5742
-617.3040,-118.8970,-460.4000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.006130,120.142957,extrusion,539,5743
-617.2430,-118.9130,-460.4000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.006020,120.278843,extrusion,539,5744
-617.1970,-118.8680,-460.4000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.006140,120.222651,extrusion,539,5745
-616.6370,-118.5940,-460.4000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.070380,142.241376,extrusion,539,5747
-618.5940,-116.6370,-460.4000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.312450,142.247699,extrusion,539,5748
-618.5940,-115.7840,-460.4000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.096300,142.248535,extrusion,539,5749
-615.7840,-118.5940,-460.4000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.448640,142.248344,extrusion,539,5750
-614.9310,-118.5940,-460.4000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.096300,142.248535,extrusion,539,5751
-618.5940,-114.9310,-460.4000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.584820,142.246256,extrusion,539,5752
-618.5940,-114.0770,-460.4000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.096410,142.244262,extrusion,539,5753
-614.0770,-118.5940,-460.4000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.721170,142.246998,extrusion,539,5754
-613.2240,-118.5940,-460.4000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.096300,142.248535,extrusion,539,5755
-618.5940,-113.2240,-460.4000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.857360,142.247447,extrusion,539,5756
-618.5940,-112.3700,-460.4000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.096410,142.244262,extrusion,539,5757
-612.3700,-118.5940,-460.4000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.993700,142.246390,extrusion,539,5758
-611.5170,-118.5940,-460.4000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.096300,142.248535,extrusion,539,5759
-618.5940,-111.5170,-460.4000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,1.129890,142.246804,extrusion,539,5760
-618.5940,-110.6640,-460.4000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.096300,142.248535,extrusion,539,5761
-610.6640,-118.5940,-460.4000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,1.266080,142.247129,extrusion,539,5762
-609.8100,-118.5940,-460.4000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.096410,142.244262,extrusion,539,5763
-618.5940,-109.8100,-460.4000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,1.402430,142.247425,extrusion,539,5764
-618.5940,-108.9570,-460.4000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.096300,142.248535,extrusion,539,5765
-608.9570,-118.5940,-460.4000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,1.538610,142.246713,extrusion,539,5766
-608.1040,-118.5940,-460.4000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.096300,142.248535,extrusion,539,5767
-618.5940,-108.1040,-460.4000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,1.674800,142.246966,extrusion,539,5768
-618.5940,-107.2500,-460.4000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.096410,142.244262,extrusion,539,5769
-607.2500,-118.5940,-460.4000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,1.811150,142.247208,extrusion,539,5770
-606.3970,-118.5940,-460.4000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.096300,142.248535,extrusion,539,5771
-618.5940,-106.3970,-460.4000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,1.947340,142.247391,extrusion,539,5772
-618.5940,-105.5430,-460.4000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.096410,142.244262,extrusion,539,5773
-605.5430,-118.5940,-460.4000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,2.083680,142.246890,extrusion,539,5774
-604.6900,-118.5940,-460.4000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.096300,142.248535,extrusion,539,5775
-618.5940,-104.6900,-460.4000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,2.219870,142.247070,extrusion,539,5776
-618.5940,-103.8370,-460.4000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.096300,142.248535,extrusion,539,5777
-603.8370,-118.5940,-460.4000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,2.356060,142.247229,extrusion,539,5778
-602.9830,-118.5940,-460.4000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.096410,142.244262,extrusion,539,5779
-618.5940,-102.9830,-460.4000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,2.492400,142.246820,extrusion,539,5780
-618.5940,-102.1300,-460.4000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.096300,142.248535,extrusion,539,5781
-602.1300,-118.5940,-460.4000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,2.628590,142.246976,extrusion,539,5782
-601.2770,-118.5940,-460.4000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.096300,142.248535,extrusion,539,5783
-618.5940,-101.2770,-460.4000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,2.764780,142.247116,extrusion,539,5784
-618.5940,-100.4230,-460.4000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.096410,142.244262,extrusion,539,5785
-600.4230,-118.5940,-460.4000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,2.901130,142.247260,extrusion,539,5786
-599.5700,-118.5940,-460.4000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.096300,142.248535,extrusion,539,5787
-618.5940,-99.5700,-460.4000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,3.037310,142.246906,extrusion,539,5788
-618.5940,-98.7160,-460.4000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.096410,142.244262,extrusion,539,5789
-598.7160,-118.5940,-460.4000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,3.173660,142.247047,extrusion,539,5790
-597.8630,-118.5940,-460.4000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.096300,142.248535,extrusion,539,5791
-618.5940,-97.8630,-460.4000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,3.309850,142.247161,extrusion,539,5792
-618.5940,-97.0100,-460.4000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.096300,142.248535,extrusion,539,5793
-597.0100,-118.5940,-460.4000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,3.446030,142.246854,extrusion,539,5794
-596.1560,-118.5940,-460.4000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.096410,142.244262,extrusion,539,5795
-618.5940,-96.1560,-460.4000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,3.582380,142.246980,extrusion,539,5796
-618.5940,-95.3030,-460.4000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.096300,142.248535,extrusion,539,5797
-595.3030,-118.5940,-460.4000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,3.718570,142.247084,extrusion,539,5798
-594.4490,-118.5940,-460.4000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.096410,142.244262,extrusion,539,5799
-618.5940,-94.4490,-460.4000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,3.854920,142.247194,extrusion,539,5800
-618.5940,-93.5960,-460.4000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.096300,142.248535,extrusion,539,5801
-593.5960,-118.5940,-460.4000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,3.991100,142.246927,extrusion,539,5802
-592.7430,-118.5940,-460.4000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.096300,142.248535,extrusion,539,5803
-618.5940,-92.7430,-460.4000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,4.127290,142.247023,extrusion,539,5804
-618.5940,-91.8890,-460.4000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.096410,142.244262,extrusion,539,5805
-591.8890,-118.5940,-460.4000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,4.263640,142.247124,extrusion,539,5806
-591.0360,-118.5940,-460.4000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.096300,142.248535,extrusion,539,5807
-618.5940,-91.0360,-460.4000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,4.399820,142.246884,extrusion,539,5808
-618.5940,-90.1830,-460.4000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.096300,142.248535,extrusion,539,5809
-590.1830,-118.5940,-460.4000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,4.536010,142.246972,extrusion,539,5810
-589.3290,-118.5940,-460.4000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.096410,142.244262,extrusion,539,5811
-618.5940,-89.3290,-460.4000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,4.672360,142.247066,extrusion,539,5812
-618.5940,-88.4760,-460.4000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.096300,142.248535,extrusion,539,5813
-588.4760,-118.5940,-460.4000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,4.808550,142.247144,extrusion,539,5814
-587.6220,-118.5940,-460.4000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.096410,142.244262,extrusion,539,5815
-618.5940,-87.6220,-460.4000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,4.944890,142.246940,extrusion,539,5816
-618.5940,-86.7690,-460.4000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.096300,142.248535,extrusion,539,5817
-586.7690,-118.5940,-460.4000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,5.081080,142.247017,extrusion,539,5818
-585.9160,-118.5940,-460.4000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.096300,142.248535,extrusion,539,5819
-618.5940,-85.9160,-460.4000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,5.217270,142.247090,extrusion,539,5820
-618.5940,-85.0620,-460.4000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.096410,142.244262,extrusion,539,5821
-585.0620,-118.5940,-460.4000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,5.353610,142.246903,extrusion,539,5822
-584.2090,-118.5940,-460.4000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.096300,142.248535,extrusion,539,5823
-618.5940,-84.2090,-460.4000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,5.489800,142.246976,extrusion,539,5824
-618.5940,-83.3560,-460.4000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.096300,142.248535,extrusion,539,5825
-583.3560,-118.5940,-460.4000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,5.625990,142.247045,extrusion,539,5826
-582.5020,-118.5940,-460.4000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.096410,142.244262,extrusion,539,5827
-618.5940,-82.5020,-460.4000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,5.762340,142.247119,extrusion,539,5828
-618.7030,-81.2070,-460.4000,0.500000,-0.500000,-0.500000,0.500000,1560.0000,0.000000,0.000000,travel,540,5830
-618.7640,-81.1910,-460.4000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.006020,120.278843,extrusion,541,5833
-618.8090,-81.2360,-460.4000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.006070,120.179869,extrusion,541,5834
-618.7930,-81.2970,-460.4000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.006020,120.278843,extrusion,541,5835
-618.7310,-81.3140,-460.4000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.006130,120.142957,extrusion,541,5836
-618.6860,-81.2690,-460.4000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.006070,120.179869,extrusion,541,5837
-618.6400,-81.4590,-460.4000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.020360,131.227757,extrusion,541,5839
-618.5940,-81.6490,-460.4000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.022070,142.249341,extrusion,541,5841
-581.6490,-118.5940,-460.4000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,5.898520,142.246940,extrusion,541,5842
-581.4060,-117.9830,-460.4000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.074230,142.240159,extrusion,541,5843
-617.9830,-81.4060,-460.4000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,5.839770,142.247030,extrusion,541,5844
-617.1300,-81.4060,-460.4000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.096300,142.248535,extrusion,541,5845
-581.4060,-117.1300,-460.4000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,5.703580,142.246963,extrusion,541,5846
-581.4060,-116.2770,-460.4000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.096300,142.248535,extrusion,541,5847
-616.2770,-81.4060,-460.4000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,5.567400,142.247149,extrusion,541,5848
-615.4230,-81.4060,-460.4000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.096410,142.244262,extrusion,541,5849
-581.4060,-115.4230,-460.4000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,5.431050,142.247073,extrusion,541,5850
-581.4060,-114.5700,-460.4000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.096300,142.248535,extrusion,541,5851
-614.5700,-81.4060,-460.4000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,5.294860,142.247002,extrusion,541,5852
-613.7170,-81.4060,-460.4000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.096300,142.248535,extrusion,541,5853
-581.4060,-113.7170,-460.4000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,5.158670,142.246928,extrusion,541,5854
-581.4060,-112.8630,-460.4000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.096410,142.244262,extrusion,541,5855
