# G-code interpreter output — auto-generated by gcode_interpreter.py
# Units: X/Y/Z in mm | Toolhead_Speed in mm/min | Extrusion_Length in mm | Extrusion_Speed in mm/min
X,Y,Z,QX,QY,QZ,QW,Toolhead_Speed_mm_per_min,Extrusion_Length_mm,Extrusion_Speed_mm_per_min,Move_Type,Segment_ID,GCode_Line
-646.4810,-131.4290,-491.3500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,0.109020,127.702386,extrusion,533,5578
-666.5710,-151.5190,-491.3500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,3.359540,127.705216,extrusion,533,5579
-666.5710,-152.4400,-491.3500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,0.108900,127.700326,extrusion,533,5580
-645.5600,-131.4290,-491.3500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,3.513550,127.705080,extrusion,533,5581
-644.6380,-131.4290,-491.3500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,0.109020,127.702386,extrusion,533,5582
-666.5710,-153.3620,-491.3500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,3.667740,127.705400,extrusion,533,5583
-666.5710,-154.2840,-491.3500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,0.109020,127.702386,extrusion,533,5584
-643.7160,-131.4290,-491.3500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,3.821920,127.705360,extrusion,533,5585
-642.7940,-131.4290,-491.3500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,0.109020,127.702386,extrusion,533,5586
-666.5710,-155.2060,-491.3500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,3.976100,127.705323,extrusion,533,5587
-666.5710,-156.1270,-491.3500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,0.108900,127.700326,extrusion,533,5588
-641.8730,-131.4290,-491.3500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,4.130110,127.705202,extrusion,533,5589
-640.9510,-131.4290,-491.3500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,0.109020,127.702386,extrusion,533,5590
-666.5710,-157.0490,-491.3500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,4.284290,127.705174,extrusion,533,5591
-666.5710,-157.9710,-491.3500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,0.109020,127.702386,extrusion,533,5592
-640.0290,-131.4290,-491.3500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,4.438470,127.705147,extrusion,533,5593
-639.1080,-131.4290,-491.3500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,0.108900,127.700326,extrusion,533,5594
-666.5710,-158.8920,-491.3500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,4.592490,127.705323,extrusion,533,5595
-666.5710,-159.8140,-491.3500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,0.109020,127.702386,extrusion,533,5596
-638.1860,-131.4290,-491.3500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,4.746670,127.705293,extrusion,533,5597
-637.2640,-131.4290,-491.3500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,0.109020,127.702386,extrusion,533,5598
-666.5710,-160.7360,-491.3500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,4.900850,127.705265,extrusion,533,5599
-666.5710,-161.6580,-491.3500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,0.109020,127.702386,extrusion,533,5600
-636.3420,-131.4290,-491.3500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,5.055030,127.705239,extrusion,533,5601
-635.4210,-131.4290,-491.3500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,0.108900,127.700326,extrusion,533,5602
-666.5710,-162.5790,-491.3500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,5.209040,127.705146,extrusion,533,5603
-666.5710,-163.5010,-491.3500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,0.109020,127.702386,extrusion,533,5604
-634.4990,-131.4290,-491.3500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,5.363230,127.705363,extrusion,533,5605
-633.5770,-131.4290,-491.3500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,0.109020,127.702386,extrusion,533,5606
-666.5710,-164.4230,-491.3500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,5.517410,127.705336,extrusion,533,5607
-666.5710,-165.3450,-491.3500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,0.109020,127.702386,extrusion,533,5608
-632.6550,-131.4290,-491.3500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,5.671590,127.705311,extrusion,533,5609
-631.7340,-131.4290,-491.3500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,0.108900,127.700326,extrusion,533,5610
-666.5710,-166.2660,-491.3500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,5.825600,127.705226,extrusion,533,5611
-666.5710,-167.1880,-491.3500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,0.109020,127.702386,extrusion,533,5612
-630.8120,-131.4290,-491.3500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,5.979780,127.705205,extrusion,533,5613
-629.8900,-131.4290,-491.3500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,0.109020,127.702386,extrusion,533,5614
-666.5710,-168.1100,-491.3500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,6.133960,127.705185,extrusion,533,5615
-666.5710,-168.5710,-491.3500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,0.054510,127.702386,extrusion,533,5616
-666.1100,-168.5710,-491.3500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,0.054510,127.702386,extrusion,533,5617
-629.4290,-131.8900,-491.3500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,6.133960,127.705185,extrusion,533,5618
-629.4290,-132.8120,-491.3500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,0.109020,127.702386,extrusion,533,5619
-665.1880,-168.5710,-491.3500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,5.979780,127.705205,extrusion,533,5620
-664.2660,-168.5710,-491.3500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,0.109020,127.702386,extrusion,533,5621
-629.4290,-133.7340,-491.3500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,5.825600,127.705226,extrusion,533,5622
-629.4290,-134.6550,-491.3500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,0.108900,127.700326,extrusion,533,5623
-663.3450,-168.5710,-491.3500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,5.671590,127.705311,extrusion,533,5624
-662.4230,-168.5710,-491.3500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,0.109020,127.702386,extrusion,533,5625
-629.4290,-135.5770,-491.3500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,5.517410,127.705336,extrusion,533,5626
-629.4290,-136.4990,-491.3500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,0.109020,127.702386,extrusion,533,5627
-661.5010,-168.5710,-491.3500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,5.363230,127.705363,extrusion,533,5628
-660.5790,-168.5710,-491.3500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,0.109020,127.702386,extrusion,533,5629
-629.4290,-137.4210,-491.3500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,5.209040,127.705146,extrusion,533,5630
-629.4290,-138.3420,-491.3500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,0.108900,127.700326,extrusion,533,5631
-659.6580,-168.5710,-491.3500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,5.055030,127.705239,extrusion,533,5632
-658.7360,-168.5710,-491.3500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,0.109020,127.702386,extrusion,533,5633
-629.4290,-139.2640,-491.3500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,4.900850,127.705265,extrusion,533,5634
-629.4290,-140.1860,-491.3500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,0.109020,127.702386,extrusion,533,5635
-657.8140,-168.5710,-491.3500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,4.746670,127.705293,extrusion,533,5636
-656.8920,-168.5710,-491.3500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,0.109020,127.702386,extrusion,533,5637
-629.4290,-141.1080,-491.3500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,4.592490,127.705323,extrusion,533,5638
-629.4290,-142.0290,-491.3500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,0.108900,127.700326,extrusion,533,5639
-655.9710,-168.5710,-491.3500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,4.438470,127.705147,extrusion,533,5640
-655.0490,-168.5710,-491.3500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,0.109020,127.702386,extrusion,533,5641
-629.4290,-142.9510,-491.3500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,4.284290,127.705174,extrusion,533,5642
-629.4290,-143.8730,-491.3500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,0.109020,127.702386,extrusion,533,5643
-654.1270,-168.5710,-491.3500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,4.130110,127.705202,extrusion,533,5644
-653.2050,-168.5710,-491.3500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,0.109020,127.702386,extrusion,533,5645
-629.4290,-144.7950,-491.3500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,3.975930,127.705233,extrusion,533,5646
-629.4290,-145.7160,-491.3500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,0.108900,127.700326,extrusion,533,5647
-652.2840,-168.5710,-491.3500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,3.821920,127.705360,extrusion,533,5648
-651.3620,-168.5710,-491.3500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,0.109020,127.702386,extrusion,533,5649
-629.4290,-146.6380,-491.3500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,3.667740,127.705400,extrusion,533,5650
-629.4290,-147.5600,-491.3500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,0.109020,127.702386,extrusion,533,5651
-650.4400,-168.5710,-491.3500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,3.513550,127.705080,extrusion,533,5652
-649.5180,-168.5710,-491.3500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,0.109020,127.702386,extrusion,533,5653
-629.4290,-148.4820,-491.3500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,3.359370,127.705111,extrusion,533,5654
-629.4290,-149.4030,-491.3500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,0.108900,127.700326,extrusion,533,5655
-648.5970,-168.5710,-491.3500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,3.205360,127.705255,extrusion,533,5656
-647.6750,-168.5710,-491.3500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,0.109020,127.702386,extrusion,533,5657
-629.4290,-150.3250,-491.3500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,3.051180,127.705298,extrusion,533,5658
-629.4290,-151.2470,-491.3500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,0.109020,127.702386,extrusion,533,5659
-646.7530,-168.5710,-491.3500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,2.897000,127.705346,extrusion,533,5660
-645.8310,-168.5710,-491.3500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,0.109020,127.702386,extrusion,533,5661
-629.4290,-152.1690,-491.3500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,2.742820,127.705399,extrusion,533,5662
-629.4290,-153.0900,-491.3500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,0.108900,127.700326,extrusion,533,5663
-644.9100,-168.5710,-491.3500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,2.588800,127.705102,extrusion,533,5664
-643.9880,-168.5710,-491.3500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,0.109020,127.702386,extrusion,533,5665
-629.4290,-154.0120,-491.3500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,2.434620,127.705146,extrusion,533,5666
-629.4290,-154.9340,-491.3500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,0.109020,127.702386,extrusion,533,5667
-643.0660,-168.5710,-491.3500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,2.280440,127.705196,extrusion,533,5668
-642.1440,-168.5710,-491.3500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,0.109020,127.702386,extrusion,533,5669
-629.4290,-155.8560,-491.3500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,2.126260,127.705253,extrusion,533,5670
-629.4290,-156.7770,-491.3500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,0.108900,127.700326,extrusion,533,5671
-641.2230,-168.5710,-491.3500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,1.972250,127.705499,extrusion,533,5672
-640.3010,-168.5710,-491.3500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,0.109020,127.702386,extrusion,533,5673
-629.4290,-157.6990,-491.3500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,1.818070,127.705592,extrusion,533,5674
-629.4290,-158.6210,-491.3500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,0.109020,127.702386,extrusion,533,5675
-639.3790,-168.5710,-491.3500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,1.663880,127.704934,extrusion,533,5676
-638.4580,-168.5710,-491.3500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,0.108900,127.700326,extrusion,533,5677
-629.4290,-159.5420,-491.3500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,1.509870,127.705223,extrusion,533,5678
-629.4290,-160.4640,-491.3500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,0.109020,127.702386,extrusion,533,5679
-637.5360,-168.5710,-491.3500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,1.355690,127.705316,extrusion,533,5680
-636.6140,-168.5710,-491.3500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,0.109020,127.702386,extrusion,533,5681
-629.4290,-161.3860,-491.3500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,1.201510,127.705433,extrusion,533,5682
-629.4290,-162.3080,-491.3500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,0.109020,127.702386,extrusion,533,5683
-635.6920,-168.5710,-491.3500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,1.047330,127.705585,extrusion,533,5684
-634.7710,-168.5710,-491.3500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,0.108900,127.700326,extrusion,533,5685
-629.4290,-163.2290,-491.3500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,0.893310,127.704755,extrusion,533,5686
-629.4290,-164.1510,-491.3500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,0.109020,127.702386,extrusion,533,5687
-633.8490,-168.5710,-491.3500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,0.739130,127.704829,extrusion,533,5688
-632.9270,-168.5710,-491.3500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,0.109020,127.702386,extrusion,533,5689
-629.4290,-165.0730,-491.3500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,0.584950,127.704940,extrusion,533,5690
-629.4290,-165.9950,-491.3500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,0.109020,127.702386,extrusion,533,5691
-632.0050,-168.5710,-491.3500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,0.430770,127.705132,extrusion,533,5692
-631.0840,-168.5710,-491.3500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,0.108900,127.700326,extrusion,533,5693
-629.4290,-166.9160,-491.3500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,0.276760,127.706817,extrusion,533,5694
-629.4290,-167.8380,-491.3500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,0.109020,127.702386,extrusion,533,5695
-630.4540,-168.8630,-491.3500,0.500000,-0.500000,-0.500000,0.500000,1080.0000,0.171410,127.708866,extrusion,533,5696
-667.0470,-139.5360,-490.9000,0.500000,-0.500000,-0.500000,0.500000,1560.0000,0.000000,0.000000,travel,534,5703
-667.0470,-169.0470,-490.9000,0.500000,-0.500000,-0.500000,0.500000,1500.0000,3.331630,169.341771,extrusion,535,5707
-628.9530,-169.0470,-490.9000,0.500000,-0.500000,-0.500000,0.500000,1500.0000,4.300600,169.341629,extrusion,535,5708
-628.9530,-150.0000,-490.9000,0.500000,-0.500000,-0.500000,0.500000,1500.0000,2.150300,169.341629,extrusion,535,5709
-628.9530,-130.9530,-490.9000,0.500000,-0.500000,-0.500000,0.500000,1500.0000,2.150300,169.341629,extrusion,535,5710
-667.0470,-130.9530,-490.9000,0.500000,-0.500000,-0.500000,0.500000,1500.0000,4.300600,169.341629,extrusion,535,5711
-667.0470,-139.5360,-490.9000,0.500000,-0.500000,-0.500000,0.500000,1500.0000,0.968970,169.341139,extrusion,535,5712
-667.6500,-139.5360,-490.9000,0.500000,-0.500000,-0.500000,0.500000,1560.0000,0.000000,0.000000,travel,536,5714
-667.6500,-169.6500,-490.9000,0.500000,-0.500000,-0.500000,0.500000,1380.0000,3.399700,155.794182,extrusion,537,5717
-628.3500,-169.6500,-490.9000,0.500000,-0.500000,-0.500000,0.500000,1380.0000,4.436750,155.794275,extrusion,537,5718
-628.3500,-150.0000,-490.9000,0.500000,-0.500000,-0.500000,0.500000,1380.0000,2.218380,155.794626,extrusion,537,5719
-628.3500,-130.3500,-490.9000,0.500000,-0.500000,-0.500000,0.500000,1380.0000,2.218380,155.794626,extrusion,537,5720
-667.6500,-130.3500,-490.9000,0.500000,-0.500000,-0.500000,0.500000,1380.0000,4.436750,155.794275,extrusion,537,5721
-667.6500,-139.5360,-490.9000,0.500000,-0.500000,-0.500000,0.500000,1380.0000,1.037050,155.794579,extrusion,537,5722
-666.4300,-168.5450,-490.9000,0.500000,-0.500000,-0.500000,0.500000,1560.0000,0.000000,0.000000,travel,538,5725
-666.4970,-168.6110,-490.9000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.013190,176.712155,extrusion,539,5729
-666.5870,-168.5870,-490.9000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.013070,176.801669,extrusion,539,5730
-666.6110,-168.4970,-490.9000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.013070,176.801669,extrusion,539,5731
-666.5450,-168.4300,-490.9000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.013190,176.712155,extrusion,539,5732
-666.4550,-168.4550,-490.9000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.013100,176.709185,extrusion,539,5733
-666.5940,-167.4910,-490.9000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.109960,142.252473,extrusion,539,5735
-665.4910,-168.5940,-490.9000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.176100,142.245780,extrusion,539,5736
-665.3520,-168.7000,-490.9000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.019730,142.213974,extrusion,539,5737
-665.2140,-168.8060,-490.9000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.018120,131.205126,extrusion,539,5739
-665.2760,-168.7900,-490.9000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.006110,120.231932,extrusion,539,5741
-665.3210,-168.8350,-490.9000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.006070,120.179869,extrusion,539,5742
-665.3040,-168.8970,-490.9000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.006130,120.142957,extrusion,539,5743
-665.2430,-168.9130,-490.9000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.006020,120.278843,extrusion,539,5744
-665.1970,-168.8680,-490.9000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.006140,120.222651,extrusion,539,5745
-664.6370,-168.5940,-490.9000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.070380,142.241376,extrusion,539,5747
-666.5940,-166.6370,-490.9000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.312450,142.247699,extrusion,539,5748
-666.5940,-165.7840,-490.9000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.096300,142.248535,extrusion,539,5749
-663.7840,-168.5940,-490.9000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.448640,142.248344,extrusion,539,5750
-662.9310,-168.5940,-490.9000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.096300,142.248535,extrusion,539,5751
-666.5940,-164.9310,-490.9000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.584820,142.246256,extrusion,539,5752
-666.5940,-164.0770,-490.9000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.096410,142.244262,extrusion,539,5753
-662.0770,-168.5940,-490.9000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.721170,142.246998,extrusion,539,5754
-661.2240,-168.5940,-490.9000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.096300,142.248535,extrusion,539,5755
-666.5940,-163.2240,-490.9000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.857360,142.247447,extrusion,539,5756
-666.5940,-162.3700,-490.9000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.096410,142.244262,extrusion,539,5757
-660.3700,-168.5940,-490.9000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.993700,142.246390,extrusion,539,5758
-659.5170,-168.5940,-490.9000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.096300,142.248535,extrusion,539,5759
-666.5940,-161.5170,-490.9000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,1.129890,142.246804,extrusion,539,5760
-666.5940,-160.6640,-490.9000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.096300,142.248535,extrusion,539,5761
-658.6640,-168.5940,-490.9000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,1.266080,142.247129,extrusion,539,5762
-657.8100,-168.5940,-490.9000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.096410,142.244262,extrusion,539,5763
-666.5940,-159.8100,-490.9000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,1.402430,142.247425,extrusion,539,5764
-666.5940,-158.9570,-490.9000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.096300,142.248535,extrusion,539,5765
-656.9570,-168.5940,-490.9000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,1.538610,142.246713,extrusion,539,5766
-656.1040,-168.5940,-490.9000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.096300,142.248535,extrusion,539,5767
-666.5940,-158.1040,-490.9000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,1.674800,142.246966,extrusion,539,5768
-666.5940,-157.2500,-490.9000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.096410,142.244262,extrusion,539,5769
-655.2500,-168.5940,-490.9000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,1.811150,142.247208,extrusion,539,5770
-654.3970,-168.5940,-490.9000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.096300,142.248535,extrusion,539,5771
-666.5940,-156.3970,-490.9000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,1.947340,142.247391,extrusion,539,5772
-666.5940,-155.5430,-490.9000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.096410,142.244262,extrusion,539,5773
-653.5430,-168.5940,-490.9000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,2.083680,142.246890,extrusion,539,5774
-652.6900,-168.5940,-490.9000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.096300,142.248535,extrusion,539,5775
-666.5940,-154.6900,-490.9000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,2.219870,142.247070,extrusion,539,5776
-666.5940,-153.8370,-490.9000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.096300,142.248535,extrusion,539,5777
-651.8370,-168.5940,-490.9000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,2.356060,142.247229,extrusion,539,5778
-650.9830,-168.5940,-490.9000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.096410,142.244262,extrusion,539,5779
-666.5940,-152.9830,-490.9000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,2.492400,142.246820,extrusion,539,5780
-666.5940,-152.1300,-490.9000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.096300,142.248535,extrusion,539,5781
-650.1300,-168.5940,-490.9000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,2.628590,142.246976,extrusion,539,5782
-649.2770,-168.5940,-490.9000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.096300,142.248535,extrusion,539,5783
-666.5940,-151.2770,-490.9000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,2.764780,142.247116,extrusion,539,5784
-666.5940,-150.4230,-490.9000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.096410,142.244262,extrusion,539,5785
-648.4230,-168.5940,-490.9000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,2.901130,142.247260,extrusion,539,5786
-647.5700,-168.5940,-490.9000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.096300,142.248535,extrusion,539,5787
-666.5940,-149.5700,-490.9000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,3.037310,142.246906,extrusion,539,5788
-666.5940,-148.7160,-490.9000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.096410,142.244262,extrusion,539,5789
-646.7160,-168.5940,-490.9000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,3.173660,142.247047,extrusion,539,5790
-645.8630,-168.5940,-490.9000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.096300,142.248535,extrusion,539,5791
-666.5940,-147.8630,-490.9000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,3.309850,142.247161,extrusion,539,5792
-666.5940,-147.0100,-490.9000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.096300,142.248535,extrusion,539,5793
-645.0100,-168.5940,-490.9000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,3.446030,142.246854,extrusion,539,5794
-644.1560,-168.5940,-490.9000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.096410,142.244262,extrusion,539,5795
-666.5940,-146.1560,-490.9000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,3.582380,142.246980,extrusion,539,5796
-666.5940,-145.3030,-490.9000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.096300,142.248535,extrusion,539,5797
-643.3030,-168.5940,-490.9000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,3.718570,142.247084,extrusion,539,5798
-642.4490,-168.5940,-490.9000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.096410,142.244262,extrusion,539,5799
-666.5940,-144.4490,-490.9000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,3.854920,142.247194,extrusion,539,5800
-666.5940,-143.5960,-490.9000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.096300,142.248535,extrusion,539,5801
-641.5960,-168.5940,-490.9000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,3.991100,142.246927,extrusion,539,5802
-640.7430,-168.5940,-490.9000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.096300,142.248535,extrusion,539,5803
-666.5940,-142.7430,-490.9000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,4.127290,142.247023,extrusion,539,5804
-666.5940,-141.8890,-490.9000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.096410,142.244262,extrusion,539,5805
-639.8890,-168.5940,-490.9000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,4.263640,142.247124,extrusion,539,5806
-639.0360,-168.5940,-490.9000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.096300,142.248535,extrusion,539,5807
